YEAR_ID,MONTH_ID,SEQ,CUTOFF_DATE,BORROWER_COUNT,BORROWER_CODE_NAME,JOINT,LENDING UNIT,LG,Major Industry,Account/Loan Type,Customer Size,Development Lending Program,Location,Region,Account Class,Interest Rate,Interest Type,Type of Facility,Collateral Type,Collateral Type Description,Source,Loan Term,No. of Days-Loan Term,Past Due Date,Loan Status,Area Code,NPA,   Sum of Sum of Approved Amount   ,   Sum of Sum of Collateral Amount   ,   Sum of Sum of Release Amount   ,   Sum of Sum of Booked Reserves   ,   Sum of Sum of Loan Portfolio   ,MONTH_YEAR,GDP,INFL,UNEMP,USD,Month Name,IS_NPL,Interest Rate Range
2020,12,5,12/31/2020,1,BORROWER_1160,BORROWER_1160-2020-12,ILIGAN LENDING CENTER,NMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,MSME CENTER SEED,MISAMIS OCCIDENTAL,Northern Mindanao,CURRENT,7,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,516,,CUR,PA,0,9157500,39256000,4225182.08,76294.68,4225182.08,2020-DEC,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_1160,BORROWER_1160-2021-12,ILIGAN LENDING CENTER,NMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,MSME CENTER SEED,MISAMIS OCCIDENTAL,Northern Mindanao,SPECIALLY MENTIONED,7,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,516,,CUR,PA,0,9157500,39256000,4225182.08,370466.15,1969385.72,2021-DEC,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_1161,BORROWER_1161-2019-12,GENERAL SANTOS LENDING CENTER,SWMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,No Program,MAGUINDANAO,Bangsamoro Autonomous Region In Muslim Mindanao,DOUBTFUL,7,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,1826,8/22/2016,PDO,NPA,491666.67,500000,1550000,500000,491666.67,491666.67,2019-DEC,6.6,2.4,4.59,50.7671,DEC,1,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_1161,BORROWER_1161-2020-12,GENERAL SANTOS LENDING CENTER,SWMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,No Program,MAGUINDANAO,Bangsamoro Autonomous Region In Muslim Mindanao,LOSS,7,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,1826,8/22/2016,PDO,NPA,491666.67,500000,1550000,500000,491666.67,491666.67,2020-DEC,-8.2,3.3,8.74,48.0637,DEC,1,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_1162,BORROWER_1162-2019-12,TACLOBAN LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,No Program,SOUTHERN LEYTE,Eastern Visayas,CURRENT,9.8,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,3287,,CUR,PA,0,44000000,0,43297874.77,0,9621750.05,2019-DEC,6.6,2.4,4.59,50.7671,DEC,0,8.00% - 9.99%
2020,12,5,12/31/2020,1,BORROWER_1162,BORROWER_1162-2020-12,TACLOBAN LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,No Program,SOUTHERN LEYTE,Eastern Visayas,CURRENT,9.8,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,3287,,CUR,PA,0,44000000,0,43297874.77,0,4810875.09,2020-DEC,-8.2,3.3,8.74,48.0637,DEC,0,8.00% - 9.99%
2019,12,1,12/31/2019,1,BORROWER_1164,BORROWER_1164-2019-12,CEBU (NORTH) LENDING CENTER,VLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Loans to Private Corp - Non Financial,Large,Water For Every Resident,CEBU,Central Visayas,CURRENT,6,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,178,,CUR,PA,0,4378000000,0,280146800,0,278646800,2019-DEC,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_1164,BORROWER_1164-2020-12,CEBU (NORTH) LENDING CENTER,VLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Loans to Private Corp - Non Financial,Large,Water For Every Resident,CEBU,Central Visayas,CURRENT,6,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,180,,CUR,PA,0,8436436813,0,360414189.8,0,331098872.3,2020-DEC,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_1164,BORROWER_1164-2021-12,CEBU (NORTH) LENDING CENTER,VLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Loans to Private Corp - Non Financial,Large,Water For Every Resident,CEBU,Central Visayas,PASS,6,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,180,,CUR,PA,0,3756918133,0,384990000,0,328022948.5,2021-DEC,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_1164,BORROWER_1164-2022-12,CEBU (NORTH) LENDING CENTER,VLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Loans to Private Corp - Non Financial,Large,Water For Every Resident,CEBU,Central Visayas,PASS,6.8,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,60,,CUR,PA,0,1582913493,0,294846961,0,283805125.1,2022-DEC,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_1164,BORROWER_1164-2023-12,CEBU (NORTH) LENDING CENTER,VLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Loans to Private Corp - Non Financial,Large,Water For Every Resident,CEBU,Central Visayas,PASS,7.5,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,180,,CUR,PA,0,799174797.6,382385000,374439276.7,0,306905266.6,2023-DEC,5.54,3.9,3.1,55.5877,DEC,0,5.00% - 7.99%
2024,12,21,12/31/2024,1,BORROWER_1164,BORROWER_1164-2024-12,CEBU (NORTH) LENDING CENTER,VLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Loans to Private Corp - Non Financial,Large,Water For Every Resident,CEBU,Central Visayas,PASS,8.5,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,87,,CUR,PA,0,904374797.6,664383000,389139276.7,0,250229758.9,2024-DEC,5.3,2.9,3.1,58.448,DEC,0,8.00% - 9.99%
2025,12,25,12/31/2025,1,BORROWER_1164,BORROWER_1164-2025-12,CEBU (NORTH) LENDING CENTER,VLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Loans to Private Corp - Non Financial,Large,Water For Every Resident,CEBU,Central Visayas,SPECIALLY MENTIONED,8.3,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2191,,CUR,PA,0,812374797.6,664383000,345389006.7,0,134553981.3,2025-DEC,3,1.8,4.4,58.8488,DEC,0,8.00% - 9.99%
2019,12,1,12/31/2019,1,BORROWER_1165,BORROWER_1165-2019-12,TACLOBAN LENDING CENTER,VLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,No Program,LEYTE,Eastern Visayas,CURRENT,5.8,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,180,,CUR,PA,0,6000000,7458000,3000000,0,3000000,2019-DEC,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_1165,BORROWER_1165-2020-12,TACLOBAN LENDING CENTER,VLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,No Program,LEYTE,Eastern Visayas,CURRENT,5.8,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,180,,CUR,PA,0,3000000,3729000,1500000,0,1500000,2020-DEC,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_1165,BORROWER_1165-2021-12,TACLOBAN LENDING CENTER,VLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,No Program,LEYTE,Eastern Visayas,SPECIALLY MENTIONED,6.5,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,180,,CUR,PA,0,3000000,3729000,1500000,0,1500000,2021-DEC,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_1166,BORROWER_1166-2020-12,KIDAPAWAN LENDING CENTER,SWMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Loans to Private Corp - Non Financial,Large,Strategic Healthcare Investments for Enhanced Lending and Development,NORTH COTABATO,Soccsksargen,SPECIALLY MENTIONED,7.3,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,180,7/7/2020,PDO,NPA,1,46000000,95081000,100000,0,1,2020-DEC,-8.2,3.3,8.74,48.0637,DEC,1,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_1166,BORROWER_1166-2021-12,KIDAPAWAN LENDING CENTER,SWMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Loans to Private Corp - Non Financial,Large,Strategic Healthcare Investments for Enhanced Lending and Development,NORTH COTABATO,Soccsksargen,SPECIALLY MENTIONED,7.3,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,180,7/7/2020,PDO,NPA,1,46000000,95081000,100000,0,1,2021-DEC,7.9,3.1,6.6,50.2478,DEC,1,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_1166,BORROWER_1166-2022-12,KIDAPAWAN LENDING CENTER,SWMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Loans to Private Corp - Non Financial,Large,Strategic Healthcare Investments for Enhanced Lending and Development,NORTH COTABATO,Soccsksargen,SPECIALLY MENTIONED,7.3,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,180,7/7/2020,PDO,NPA,1,46000000,95081000,100000,0,1,2022-DEC,7.1,8.1,4.3,55.6839,DEC,1,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_1167,BORROWER_1167-2019-12,CEBU (NORTH) LENDING CENTER,VLG,REAL ESTATE ACTIVITIES,SME Loans - Medium,Medium,IGLF,CEBU,Central Visayas,CURRENT,5.5,Fixed,TERM LOAN,Unsecured,(blank),NEDA,Long Term,4049,,CUR,PA,0,25200000,0,21926474.52,0,17310374.64,2019-DEC,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_1167,BORROWER_1167-2020-12,CEBU (NORTH) LENDING CENTER,VLG,REAL ESTATE ACTIVITIES,SME Loans - Medium,Medium,IGLF,CEBU,Central Visayas,SPECIALLY MENTIONED,5.5,Fixed,TERM LOAN,Unsecured,(blank),NEDA,Long Term,2922,,CUR,PA,0,25200000,0,16815792.51,643768.96,16815792.51,2020-DEC,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_1167,BORROWER_1167-2021-12,CEBU (NORTH) LENDING CENTER,VLG,REAL ESTATE ACTIVITIES,SME Loans - Medium,Medium,IGLF,CEBU,Central Visayas,SPECIALLY MENTIONED,5.5,Fixed,TERM LOAN,Unsecured,(blank),NEDA,Long Term,2983,,CUR,PA,0,25200000,0,16815792.51,873704.38,14888982.9,2021-DEC,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_1167,BORROWER_1167-2022-12,CEBU (NORTH) LENDING CENTER,VLG,REAL ESTATE ACTIVITIES,SME Loans - Medium,Medium,IGLF,CEBU,Central Visayas,SPECIALLY MENTIONED,5.5,Variable,TERM LOAN,Unsecured,(blank),NEDA,Long Term,2983,,CUR,PA,0,25200000,0,16815792.51,0,12787008.78,2022-DEC,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_1167,BORROWER_1167-2023-12,CEBU (NORTH) LENDING CENTER,VLG,REAL ESTATE ACTIVITIES,SME Loans - Medium,Medium,IGLF,CEBU,Central Visayas,SPECIALLY MENTIONED,5.5,Variable,TERM LOAN,Unsecured,(blank),NEDA,Long Term,2983,,CUR,PA,0,25200000,0,16815792.51,0,10527318.66,2023-DEC,5.54,3.9,3.1,55.5877,DEC,0,5.00% - 7.99%
2024,12,21,12/31/2024,1,BORROWER_1167,BORROWER_1167-2024-12,CEBU (NORTH) LENDING CENTER,VLG,REAL ESTATE ACTIVITIES,SME Loans - Medium,Medium,IGLF,CEBU,Central Visayas,SPECIALLY MENTIONED,5.5,Variable,TERM LOAN,Unsecured,(blank),NEDA,Long Term,2983,,CUR,PA,0,25200000,0,16815792.51,0,8425344.54,2024-DEC,5.3,2.9,3.1,58.448,DEC,0,5.00% - 7.99%
2025,12,25,12/31/2025,1,BORROWER_1167,BORROWER_1167-2025-12,CEBU (NORTH) LENDING CENTER,VLG,REAL ESTATE ACTIVITIES,SME Loans - Medium,Medium,IGLF,CEBU,Central Visayas,SPECIALLY MENTIONED,8,Variable,TERM LOAN,Secured,REAL ESTATE,NEDA,Short Term,2983,,CUR,PA,0,35200000,173273000,20515792.51,0,10023370.4,2025-DEC,3,1.8,4.4,58.8488,DEC,0,8.00% - 9.99%
2019,12,1,12/31/2019,1,BORROWER_1168,BORROWER_1168-2019-12,SME (NCR) DEPARTMENT,SMERMMLG,"AGRICULTURE, FORESTRY AND FISHING",Microfinance Loans,Micro,No Program,QUEZON,Calabarzon,CURRENT,8,Fixed,TERM LOAN,Unsecured,(blank),DBP,Medium Term,1096,10/20/2019,PDO,NPA,384708.16,1000000,0,549000,9532.76,384708.16,2019-DEC,6.6,2.4,4.59,50.7671,DEC,1,8.00% - 9.99%
2019,12,1,12/31/2019,1,BORROWER_1169,BORROWER_1169-2019-12,CATBALOGAN LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,SAMAR,Eastern Visayas,CURRENT,5.5,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,88,,CUR,PA,0,65000000,0,39000000,0,39000000,2019-DEC,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_1169,BORROWER_1169-2020-12,CATBALOGAN LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,SAMAR,Eastern Visayas,SPECIALLY MENTIONED,5.8,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,80,,CUR,PA,0,65000000,0,20200000,1767520.52,12200000,2020-DEC,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_1169,BORROWER_1169-2021-12,CATBALOGAN LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,SAMAR,Eastern Visayas,SPECIALLY MENTIONED,1.8,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,31,,CUR,PA,0,65000000,0,52300000,0,52300000,2021-DEC,7.9,3.1,6.6,50.2478,DEC,0,1.00% - 2.99%
2022,12,13,12/31/2022,1,BORROWER_1169,BORROWER_1169-2022-12,CATBALOGAN LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,SAMAR,Eastern Visayas,PASS,6.8,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,90,,CUR,PA,0,65000000,0,42000000,0,42000000,2022-DEC,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_1169,BORROWER_1169-2023-12,CATBALOGAN LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,SAMAR,Eastern Visayas,PASS,9,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,15,,CUR,PA,0,65000000,0,85000000,0,85000000,2023-DEC,5.54,3.9,3.1,55.5877,DEC,0,8.00% - 9.99%
2024,12,21,12/31/2024,1,BORROWER_1169,BORROWER_1169-2024-12,CATBALOGAN LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,SAMAR,Eastern Visayas,PASS,1.8,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,31,,CUR,PA,0,65000000,0,58700000,0,58700000,2024-DEC,5.3,2.9,3.1,58.448,DEC,0,1.00% - 2.99%
2025,12,25,12/31/2025,1,BORROWER_1169,BORROWER_1169-2025-12,CATBALOGAN LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Medium,Infrastructure Contractor Support Program,SAMAR,Eastern Visayas,PASS,9.5,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,180,,CUR,PA,0,65000000,8619000,55000000,0,55000000,2025-DEC,3,1.8,4.4,58.8488,DEC,0,8.00% - 9.99%
2019,12,1,12/31/2019,1,BORROWER_1170,BORROWER_1170-2019-12,LEGAZPI LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Connecting Rural Urban Intermodal Systems Efficiently,SORSOGON,Bicol,CURRENT,6,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,5053,,CUR,PA,0,336464343.2,0,33646434.32,0,32244499.56,2019-DEC,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_1170,BORROWER_1170-2020-12,LEGAZPI LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Connecting Rural Urban Intermodal Systems Efficiently,SORSOGON,Bicol,CURRENT,6,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,5053,,CUR,PA,0,336464343.2,0,33646434.32,0,29440630.04,2020-DEC,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_1170,BORROWER_1170-2021-12,LEGAZPI LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Connecting Rural Urban Intermodal Systems Efficiently,SORSOGON,Bicol,PASS,6,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,5053,,CUR,PA,0,336464343.2,0,33646434.32,0,26636760.52,2021-DEC,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_1170,BORROWER_1170-2022-12,LEGAZPI LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Connecting Rural Urban Intermodal Systems Efficiently,SORSOGON,Bicol,PASS,6,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,5053,,CUR,PA,0,336464343.2,0,33646434.32,0,23832891,2022-DEC,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_1170,BORROWER_1170-2023-12,LEGAZPI LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Connecting Rural Urban Intermodal Systems Efficiently,SORSOGON,Bicol,PASS,6,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,5053,,CUR,PA,0,336464343.2,0,33646434.32,0,21029021.48,2023-DEC,5.54,3.9,3.1,55.5877,DEC,0,5.00% - 7.99%
2024,12,21,12/31/2024,1,BORROWER_1170,BORROWER_1170-2024-12,LEGAZPI LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Connecting Rural Urban Intermodal Systems Efficiently,SORSOGON,Bicol,PASS,6,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,5053,,CUR,PA,0,336464343.2,0,33646434.32,0,18225151.96,2024-DEC,5.3,2.9,3.1,58.448,DEC,0,5.00% - 7.99%
2025,12,25,12/31/2025,1,BORROWER_1170,BORROWER_1170-2025-12,LEGAZPI LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Connecting Rural Urban Intermodal Systems Efficiently,SORSOGON,Bicol,PASS,6,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,5387,,CUR,PA,0,336464343.2,0,33646434.32,0,15421282.44,2025-DEC,3,1.8,4.4,58.8488,DEC,0,5.00% - 7.99%
2025,12,25,12/31/2025,1,BORROWER_1171,BORROWER_1171-2025-12,TACLOBAN LENDING CENTER,VLG,MANUFACTURING,SME Loans - Small,Small,No Program,LEYTE,Eastern Visayas,DOUBTFUL,6,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,1461,2/26/2017,PDO,NPA,1108428.52,1687000,5831500,1687000,1108428.52,1108428.52,2025-DEC,3,1.8,4.4,58.8488,DEC,1,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_1173,BORROWER_1173-2019-12,DASMARIÑAS LENDING CENTER,SLLG,"AGRICULTURE, FORESTRY AND FISHING",Agricultural Loans,Medium,Broiler Contract Growing (BCG) Program,CAVITE,Calabarzon,CURRENT,5.8,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,3106,,CUR,PA,0,66500000,50254600,62916388.89,163392.85,59215424.84,2019-DEC,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_1173,BORROWER_1173-2020-12,DASMARIÑAS LENDING CENTER,SLLG,"AGRICULTURE, FORESTRY AND FISHING",Agricultural Loans,Medium,Broiler Contract Growing (BCG) Program,CAVITE,Calabarzon,CURRENT,5.8,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,3106,,CUR,PA,0,113500000,135011900,91116388.89,0,87415424.84,2020-DEC,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_1173,BORROWER_1173-2021-12,DASMARIÑAS LENDING CENTER,SLLG,"AGRICULTURE, FORESTRY AND FISHING",Agricultural Loans,Medium,Broiler Contract Growing (BCG) Program,CAVITE,Calabarzon,PASS,5.8,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,2556,,CUR,PA,0,113500000,135011900,106215424.8,3273726.23,101324865.2,2021-DEC,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_1173,BORROWER_1173-2022-12,DASMARIÑAS LENDING CENTER,SLLG,"AGRICULTURE, FORESTRY AND FISHING",Agricultural Loans,Medium,Broiler Contract Growing (BCG) Program,CAVITE,Calabarzon,PASS,6.5,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,3287,,CUR,PA,0,47000000,84757300,47000000,1899065.41,44235294.12,2022-DEC,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_1174,BORROWER_1174-2019-12,TAGUM LENDING CENTER,SWMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Microfinance Loans,Micro,No Program,DAVAO ORIENTAL,Davao,CURRENT,8,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,90,,CUR,PA,0,660000,1541000,635000,0,594000,2019-DEC,6.6,2.4,4.59,50.7671,DEC,0,8.00% - 9.99%
2020,12,5,12/31/2020,1,BORROWER_1174,BORROWER_1174-2020-12,TAGUM LENDING CENTER,SWMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Microfinance Loans,Micro,No Program,DAVAO ORIENTAL,Davao,CURRENT,7,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,90,,CUR,PA,0,660000,1493000,594000,0,594000,2020-DEC,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_1174,BORROWER_1174-2021-12,TAGUM LENDING CENTER,SWMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Microfinance Loans,Micro,No Program,DAVAO ORIENTAL,Davao,PASS,8,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,90,,CUR,PA,0,594000,1493000,534600,0,534600,2021-DEC,7.9,3.1,6.6,50.2478,DEC,0,8.00% - 9.99%
2022,12,13,12/31/2022,1,BORROWER_1174,BORROWER_1174-2022-12,TAGUM LENDING CENTER,SWMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Microfinance Loans,Micro,No Program,DAVAO ORIENTAL,Davao,PASS,8,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,88,,CUR,PA,0,534000,2136000,430000,10548.48,430000,2022-DEC,7.1,8.1,4.3,55.6839,DEC,0,8.00% - 9.99%
2023,12,17,12/31/2023,1,BORROWER_1174,BORROWER_1174-2023-12,TAGUM LENDING CENTER,SWMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Microfinance Loans,Micro,No Program,DAVAO ORIENTAL,Davao,SPECIALLY MENTIONED,9,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,1096,,CUR,PA,0,390000,2136000,390000,0,348000,2023-DEC,5.54,3.9,3.1,55.5877,DEC,0,8.00% - 9.99%
2024,12,21,12/31/2024,1,BORROWER_1174,BORROWER_1174-2024-12,TAGUM LENDING CENTER,SWMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Microfinance Loans,Micro,No Program,DAVAO ORIENTAL,Davao,SPECIALLY MENTIONED,9,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,1096,,CUR,PA,0,390000,2136000,390000,16662.45,234000,2024-DEC,5.3,2.9,3.1,58.448,DEC,0,8.00% - 9.99%
2025,12,25,12/31/2025,1,BORROWER_1174,BORROWER_1174-2025-12,TAGUM LENDING CENTER,SWMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Microfinance Loans,Micro,No Program,DAVAO ORIENTAL,Davao,SPECIALLY MENTIONED,9,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,1096,,CUR,PA,0,390000,2136000,390000,4548.36,72500,2025-DEC,3,1.8,4.4,58.8488,DEC,0,8.00% - 9.99%
