YEAR_ID,MONTH_ID,SEQ,CUTOFF_DATE,BORROWER_COUNT,BORROWER_CODE_NAME,JOINT,LENDING UNIT,LG,Major Industry,Account/Loan Type,Customer Size,Development Lending Program,Location,Region,Account Class,Interest Rate,Interest Type,Type of Facility,Collateral Type,Collateral Type Description,Source,Loan Term,No. of Days-Loan Term,Past Due Date,Loan Status,Area Code,   NPL   ,   Sum of Sum of Approved Amount   ,   Sum of Sum of Collateral Amount   ,   Sum of Sum of Release Amount   ,   Sum of Sum of Booked Reserves   ,   Sum of Sum of Loan Portfolio   ,MONTH_YEAR,GDP,INFL,UNEMP,USD,Month Name,IS_NPL,Interest Rate Range
2023,12,17,12/31/2023,1,BORROWER_1478,BORROWER_1478-2023-12,MALAYBALAY LENDING CENTER,NMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Medium,Medium,Strategic Healthcare Investments for Enhanced Lending and Development,BUKIDNON,Northern Mindanao,PASS,7,Variable,TERM LOAN,Secured,REM- COMMERCIAL,DBP,Medium Term,1827,,CUR,PA, -   ,"12,000,000.00","30,173,000.00","12,000,000.00", -   ,"11,600,000.00",23-Dec,5.54,3.9,3.1,55.5877,DEC,0,5.00% - 7.99%
2024,12,21,12/31/2024,1,BORROWER_1478,BORROWER_1478-2024-12,MALAYBALAY LENDING CENTER,NMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Medium,Medium,Strategic Healthcare Investments for Enhanced Lending and Development,BUKIDNON,Northern Mindanao,PASS,8,Variable,TERM LOAN,Secured,REM- COMMERCIAL,DBP,Medium Term,1827,,CUR,PA, -   ,"12,000,000.00","30,173,000.00","12,000,000.00", -   ,"9,200,000.00",24-Dec,5.3,2.9,3.1,58.448,DEC,0,8.00% - 9.99%
2025,12,25,12/31/2025,1,BORROWER_1478,BORROWER_1478-2025-12,MALAYBALAY LENDING CENTER,NMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Medium,Medium,Strategic Healthcare Investments for Enhanced Lending and Development,BUKIDNON,Northern Mindanao,SPECIALLY MENTIONED,7.5,Variable,TERM LOAN,Secured,REM- COMMERCIAL,DBP,Medium Term,1827,,CUR,PA, -   ,"12,000,000.00","30,173,000.00","12,000,000.00", -   ,"6,800,000.00",2025-12,3,1.8,4.4,58.8488,DEC,0,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_1479,BORROWER_1479-2019-12,ILAGAN LENDING CENTER,NCLLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Small,Micro,Agri Compliance,NUEVA VIZCAYA,Cagayan Valley,LOSS,16.5,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,365,9/30/1989,PDO,NPA,"16,152.00","16,152.00","888,000.00","16,152.00","16,152.00","16,152.00",19-Dec,6.6,2.4,4.59,50.7671,DEC,1,15.00% - 19.99%
2020,12,5,12/31/2020,1,BORROWER_1479,BORROWER_1479-2020-12,ILAGAN LENDING CENTER,NCLLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Small,Micro,Agri Compliance,NUEVA VIZCAYA,Cagayan Valley,LOSS,16.5,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,365,9/30/1989,PDO,NPA,"16,152.00","16,152.00","888,000.00","16,152.00","16,152.00","16,152.00",20-Dec,-8.2,3.3,8.74,48.0637,DEC,1,15.00% - 19.99%
2021,12,9,12/31/2021,1,BORROWER_1479,BORROWER_1479-2021-12,ILAGAN LENDING CENTER,NCLLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Small,Micro,Agri Compliance,NUEVA VIZCAYA,Cagayan Valley,LOSS,16.5,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,365,9/30/1989,PDO,NPA,"16,152.00","16,152.00","888,000.00","16,152.00","16,152.00","16,152.00",21-Dec,7.9,3.1,6.6,50.2478,DEC,1,15.00% - 19.99%
2022,12,13,12/31/2022,1,BORROWER_1479,BORROWER_1479-2022-12,ILAGAN LENDING CENTER,NCLLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Small,Micro,Agri Compliance,NUEVA VIZCAYA,Cagayan Valley,LOSS,16.5,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,365,9/30/1989,PDO,NPA,"16,152.00","16,152.00","888,000.00","16,152.00","16,152.00","16,152.00",22-Dec,7.1,8.1,4.3,55.6839,DEC,1,15.00% - 19.99%
2023,12,17,12/31/2023,1,BORROWER_1479,BORROWER_1479-2023-12,ILAGAN LENDING CENTER,NCLLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Small,Micro,Agri Compliance,NUEVA VIZCAYA,Cagayan Valley,LOSS,16.5,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,365,9/30/1989,PDO,NPA,"16,152.00","16,152.00","888,000.00","16,152.00","16,152.00","16,152.00",23-Dec,5.54,3.9,3.1,55.5877,DEC,1,15.00% - 19.99%
2024,12,21,12/31/2024,1,BORROWER_1479,BORROWER_1479-2024-12,ILAGAN LENDING CENTER,NCLLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Small,Micro,Agri Compliance,NUEVA VIZCAYA,Cagayan Valley,LOSS,16.5,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,365,9/30/1989,PDO,NPA,"16,152.00","16,152.00","888,000.00","16,152.00","16,152.00","16,152.00",24-Dec,5.3,2.9,3.1,58.448,DEC,1,15.00% - 19.99%
2025,12,25,12/31/2025,1,BORROWER_1479,BORROWER_1479-2025-12,ILAGAN LENDING CENTER,NCLLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Small,Micro,Agri Compliance,NUEVA VIZCAYA,Cagayan Valley,LOSS,16.5,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,365,9/30/1989,PDO,NPA,"16,152.00","16,152.00","888,000.00","16,152.00","16,152.00","16,152.00",2025-12,3,1.8,4.4,58.8488,DEC,1,15.00% - 19.99%
2019,12,1,12/31/2019,1,BORROWER_148,BORROWER_148-2019-12,SME (NCR) DEPARTMENT,SMERMMLG,EDUCATION ,SME Loans - Medium,Medium,No Program,METRO MANILA,National Capital Region,CURRENT,5.5,Fixed,TERM LOAN,Secured,MACHINERY & EQUIPMENT,JICA,Medium Term,1187,,CUR,PA, -   ,"40,000,000.00","34,569,600.00","10,000,000.00","114,871.73","6,666,666.68",19-Dec,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_148,BORROWER_148-2020-12,SME (NCR) DEPARTMENT,SMERMMLG,EDUCATION ,SME Loans - Medium,Medium,No Program,METRO MANILA,National Capital Region,CURRENT,5.5,Fixed,TERM LOAN,Secured,MACHINERY & EQUIPMENT,JICA,Medium Term,365,,CUR,PA, -   ,"50,000,000.00","43,212,000.00","10,250,000.00","158,518.10","4,166,666.69",20-Dec,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_1480,BORROWER_1480-2019-12,SAN FERNANDO LENDING CENTER,NCLLG,TRANSPORTATION  AND  STORAGE ,SME Loans - Medium,Medium,MSME CENTER SEED,PAMPANGA,Central Luzon,CURRENT,7.5,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,55,11/27/2019,PDO,NPA,"15,000,000.00","75,000,000.00","46,405,000.00","15,000,000.00", -   ,"15,000,000.00",19-Dec,6.6,2.4,4.59,50.7671,DEC,1,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_1480,BORROWER_1480-2020-12,SAN FERNANDO LENDING CENTER,NCLLG,TRANSPORTATION  AND  STORAGE ,SME Loans - Medium,Medium,MSME CENTER SEED,PAMPANGA,Central Luzon,CURRENT,7.5,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,2557,,CUR,PA, -   ,"15,000,000.00","9,281,000.00","15,000,000.00","373,411.69","14,464,285.71",20-Dec,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_1480,BORROWER_1480-2021-12,SAN FERNANDO LENDING CENTER,NCLLG,TRANSPORTATION  AND  STORAGE ,SME Loans - Medium,Medium,MSME CENTER SEED,PAMPANGA,Central Luzon,SUBSTANDARD UNSECURED,7.5,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1918,,CUR,PA, -   ,"15,000,000.00","9,281,000.00","8,500,000.00","379,191.72","8,500,000.00",21-Dec,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_1480,BORROWER_1480-2022-12,SAN FERNANDO LENDING CENTER,NCLLG,TRANSPORTATION  AND  STORAGE ,SME Loans - Medium,Medium,MSME CENTER SEED,PAMPANGA,Central Luzon,SPECIALLY MENTIONED,7.5,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1918,11/7/2022,PDO,NPA,"8,300,000.00","15,000,000.00","9,281,000.00","8,500,000.00","470,053.90","8,300,000.00",22-Dec,7.1,8.1,4.3,55.6839,DEC,1,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_1480,BORROWER_1480-2023-12,SAN FERNANDO LENDING CENTER,NCLLG,TRANSPORTATION  AND  STORAGE ,SME Loans - Medium,Medium,MSME CENTER SEED,PAMPANGA,Central Luzon,SUBSTANDARD UNSECURED,8.1,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1918,8/9/2022,PDO,NPA,"8,300,000.00","15,000,000.00","9,281,000.00","8,500,000.00","2,731,397.20","8,300,000.00",23-Dec,5.54,3.9,3.1,55.5877,DEC,1,8.00% - 9.99%
2024,12,21,12/31/2024,1,BORROWER_1480,BORROWER_1480-2024-12,SAN FERNANDO LENDING CENTER,NCLLG,TRANSPORTATION  AND  STORAGE ,SME Loans - Medium,Medium,MSME CENTER SEED,PAMPANGA,Central Luzon,DOUBTFUL,8.1,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1918,8/9/2022,PDO,NPA,"8,300,000.00","15,000,000.00","9,281,000.00","8,500,000.00","2,731,397.20","8,300,000.00",24-Dec,5.3,2.9,3.1,58.448,DEC,1,8.00% - 9.99%
2019,12,1,12/31/2019,1,BORROWER_1482,BORROWER_1482-2019-12,LEGAZPI LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Assistance for Economic and Social Development for LGUs Financing Program,MASBATE,Bicol,CURRENT,7,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2160,,CUR,PA, -   ,"50,000,000.00", -   ,"44,636,637.35", -   ,"29,946,208.75",19-Dec,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_1482,BORROWER_1482-2020-12,LEGAZPI LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Assistance for Economic and Social Development for LGUs Financing Program,MASBATE,Bicol,CURRENT,7,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2160,,CUR,PA, -   ,"50,000,000.00", -   ,"44,636,637.35", -   ,"23,353,494.43",20-Dec,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_1482,BORROWER_1482-2021-12,LEGAZPI LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Assistance for Economic and Social Development for LGUs Financing Program,MASBATE,Bicol,PASS,7,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,2160,,CUR,PA, -   ,"50,000,000.00", -   ,"44,636,637.35", -   ,"16,760,780.11",21-Dec,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_1482,BORROWER_1482-2022-12,LEGAZPI LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Assistance for Economic and Social Development for LGUs Financing Program,MASBATE,Bicol,PASS,6.8,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,5479,,CUR,PA, -   ,"104,979,950.40", -   ,"59,820,334.49", -   ,"51,683,920.45",22-Dec,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_1482,BORROWER_1482-2023-12,LEGAZPI LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Assistance for Economic and Social Development for LGUs Financing Program,MASBATE,Bicol,PASS,6.8,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,5479,,CUR,PA, -   ,"104,979,950.40", -   ,"59,820,334.49", -   ,"47,583,351.49",23-Dec,5.54,3.9,3.1,55.5877,DEC,0,5.00% - 7.99%
2024,12,21,12/31/2024,1,BORROWER_1482,BORROWER_1482-2024-12,LEGAZPI LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Assistance for Economic and Social Development for LGUs Financing Program,MASBATE,Bicol,PASS,6.8,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,5479,,CUR,PA, -   ,"104,979,950.40", -   ,"59,820,334.49", -   ,"42,060,554.41",24-Dec,5.3,2.9,3.1,58.448,DEC,0,5.00% - 7.99%
2025,12,25,12/31/2025,1,BORROWER_1482,BORROWER_1482-2025-12,LEGAZPI LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Medium,Assistance for Economic and Social Development for LGUs Financing Program,MASBATE,Bicol,PASS,7,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,5479,,CUR,PA, -   ,"137,110,355.00", -   ,"91,950,739.06", -   ,"66,628,280.90",2025-12,3,1.8,4.4,58.8488,DEC,0,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_1483,BORROWER_1483-2019-12,MALOLOS LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,LGU FIN PROG,ZAMBALES,Central Luzon,CURRENT,5.3,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,2444,,CUR,PA, -   ,"1,131,000,000.00", -   ,"85,099,006.67", -   ,"59,316,788.56",19-Dec,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_1483,BORROWER_1483-2020-12,MALOLOS LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,LGU FIN PROG,ZAMBALES,Central Luzon,CURRENT,5.3,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,2444,,CUR,PA, -   ,"1,131,000,000.00", -   ,"85,099,006.67", -   ,"50,288,989.00",20-Dec,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_1483,BORROWER_1483-2021-12,MALOLOS LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,LGU FIN PROG,ZAMBALES,Central Luzon,PASS,5.3,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,2444,,CUR,PA, -   ,"1,131,000,000.00", -   ,"85,099,006.67", -   ,"41,261,189.44",21-Dec,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_1483,BORROWER_1483-2022-12,MALOLOS LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,LGU FIN PROG,ZAMBALES,Central Luzon,PASS,5.3,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,2444,,CUR,PA, -   ,"1,131,000,000.00", -   ,"85,099,006.67", -   ,"32,233,389.88",22-Dec,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_1483,BORROWER_1483-2023-12,MALOLOS LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,LGU FIN PROG,ZAMBALES,Central Luzon,PASS,5.3,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,5358,,CUR,PA, -   ,"999,000,000.00", -   ,"49,934,228.81", -   ,"27,527,844.81",23-Dec,5.54,3.9,3.1,55.5877,DEC,0,5.00% - 7.99%
2024,12,21,12/31/2024,1,BORROWER_1483,BORROWER_1483-2024-12,MALOLOS LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,LGU FIN PROG,ZAMBALES,Central Luzon,PASS,5.3,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,5358,,CUR,PA, -   ,"999,000,000.00", -   ,"49,934,228.81", -   ,"23,686,750.41",24-Dec,5.3,2.9,3.1,58.448,DEC,0,5.00% - 7.99%
2025,12,25,12/31/2025,1,BORROWER_1483,BORROWER_1483-2025-12,MALOLOS LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,LGU FIN PROG,ZAMBALES,Central Luzon,PASS,5.3,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,5428,,CUR,PA, -   ,"999,000,000.00", -   ,"49,934,228.81", -   ,"19,845,656.01",2025-12,3,1.8,4.4,58.8488,DEC,0,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_1484,BORROWER_1484-2019-12,PUERTO PRINCESA LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program,PALAWAN,MIMAROPA,SPECIALLY MENTIONED,4.5,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,3894,,CUR,PA, -   ,"4,092,400,000.00", -   ,"221,174,933.10", -   ,"203,627,706.80",19-Dec,6.6,2.4,4.59,50.7671,DEC,0,3.00% - 4.99%
2020,12,5,12/31/2020,1,BORROWER_1484,BORROWER_1484-2020-12,PUERTO PRINCESA LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program,PALAWAN,MIMAROPA,SPECIALLY MENTIONED,4.5,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,3510,,CUR,PA, -   ,"5,036,800,000.00", -   ,"251,410,127.50", -   ,"218,129,394.60",20-Dec,-8.2,3.3,8.74,48.0637,DEC,0,3.00% - 4.99%
2021,12,9,12/31/2021,1,BORROWER_1484,BORROWER_1484-2021-12,PUERTO PRINCESA LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program,PALAWAN,MIMAROPA,PASS,4.5,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,3226,,CUR,PA, -   ,"5,351,600,000.00", -   ,"232,942,693.50", -   ,"225,027,603.30",21-Dec,7.9,3.1,6.6,50.2478,DEC,0,3.00% - 4.99%
2022,12,13,12/31/2022,1,BORROWER_1484,BORROWER_1484-2022-12,PUERTO PRINCESA LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program,PALAWAN,MIMAROPA,PASS,4.5,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,3226,,CUR,PA, -   ,"5,666,400,000.00", -   ,"252,128,321.70", -   ,"221,463,496.50",22-Dec,7.1,8.1,4.3,55.6839,DEC,0,3.00% - 4.99%
2023,12,17,12/31/2023,1,BORROWER_1484,BORROWER_1484-2023-12,PUERTO PRINCESA LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program,PALAWAN,MIMAROPA,PASS,4.5,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,3226,,CUR,PA, -   ,"5,666,400,000.00", -   ,"252,128,321.70", -   ,"196,704,850.10",23-Dec,5.54,3.9,3.1,55.5877,DEC,0,3.00% - 4.99%
2024,12,21,12/31/2024,1,BORROWER_1484,BORROWER_1484-2024-12,PUERTO PRINCESA LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program,PALAWAN,MIMAROPA,PASS,4.5,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,3226,,CUR,PA, -   ,"9,658,500,522.00", -   ,"584,324,222.40", -   ,"503,001,948.90",24-Dec,5.3,2.9,3.1,58.448,DEC,0,3.00% - 4.99%
2025,12,25,12/31/2025,1,BORROWER_1484,BORROWER_1484-2025-12,PUERTO PRINCESA LENDING CENTER,SLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Assistance for Economic and Social Development for LGUs Financing Program,PALAWAN,MIMAROPA,PASS,4,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,5478,,CUR,PA, -   ,"26,058,500,522.00", -   ,"1,595,349,161.00", -   ,"1,487,000,086.00",2025-12,3,1.8,4.4,58.8488,DEC,0,3.00% - 4.99%
2019,12,1,12/31/2019,1,BORROWER_1485,BORROWER_1485-2019-12,CAGAYAN DE ORO LENDING CENTER,NMLG,REAL ESTATE ACTIVITIES,SME Loans - Medium,Medium,Residential Real Estate Financing Program,MISAMIS ORIENTAL,Northern Mindanao,CURRENT,7,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,1797,,CUR,PA, -   ,"18,000,000.00", -   ,"7,080,000.00","132,423.59","6,840,000.00",19-Dec,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_1485,BORROWER_1485-2020-12,CAGAYAN DE ORO LENDING CENTER,NMLG,REAL ESTATE ACTIVITIES,SME Loans - Medium,Medium,Residential Real Estate Financing Program,MISAMIS ORIENTAL,Northern Mindanao,CURRENT,7,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,1431,,CUR,PA, -   ,"18,000,000.00", -   ,"6,360,000.00","273,313.72","6,089,361.70",20-Dec,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2021,12,9,12/31/2021,1,BORROWER_1485,BORROWER_1485-2021-12,CAGAYAN DE ORO LENDING CENTER,NMLG,REAL ESTATE ACTIVITIES,SME Loans - Medium,Medium,Residential Real Estate Financing Program,MISAMIS ORIENTAL,Northern Mindanao,PASS,7,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,1431,,CUR,PA, -   ,"18,000,000.00", -   ,"6,360,000.00","141,024.09","4,465,531.90",21-Dec,7.9,3.1,6.6,50.2478,DEC,0,5.00% - 7.99%
2022,12,13,12/31/2022,1,BORROWER_1485,BORROWER_1485-2022-12,CAGAYAN DE ORO LENDING CENTER,NMLG,REAL ESTATE ACTIVITIES,SME Loans - Medium,Medium,Residential Real Estate Financing Program,MISAMIS ORIENTAL,Northern Mindanao,PASS,7,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,1431,,CUR,PA, -   ,"18,000,000.00", -   ,"6,360,000.00","51,450.10","2,841,702.10",22-Dec,7.1,8.1,4.3,55.6839,DEC,0,5.00% - 7.99%
2023,12,17,12/31/2023,1,BORROWER_1485,BORROWER_1485-2023-12,CAGAYAN DE ORO LENDING CENTER,NMLG,REAL ESTATE ACTIVITIES,SME Loans - Medium,Medium,Residential Real Estate Financing Program,MISAMIS ORIENTAL,Northern Mindanao,SUBSTANDARD PARTIALLY SECURED/UNSECURED,9.8,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,1431,,CUR,PA, -   ,"18,000,000.00", -   ,"6,360,000.00","41,292.77","1,217,872.30",23-Dec,5.54,3.9,3.1,55.5877,DEC,0,8.00% - 9.99%
2025,12,25,12/31/2025,1,BORROWER_1486,BORROWER_1486-2025-12,MIDDLE MARKET I DEPT.,SMERMMLG,MANUFACTURING,Agricultural Loans,Large,No Program,DAVAO DEL SUR,Davao,LOSS,6,Variable,REVOLVING CREDIT LINE,Unsecured,(blank),DBP,Short Term,180,1/7/2022,PDO,NPA,"150,000,000.00","1,800,000,000.00", -   ,"150,000,000.00","150,000,000.00","150,000,000.00",2025-12,3,1.8,4.4,58.8488,DEC,1,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_1489,BORROWER_1489-2019-12,CATBALOGAN LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,No Program,NORTHERN SAMAR,Eastern Visayas,CURRENT,6.2,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,3653,,CUR,PA, -   ,"24,404,954.09", -   ,"24,404,954.09", -   ,"3,457,368.23",19-Dec,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
2020,12,5,12/31/2020,1,BORROWER_1489,BORROWER_1489-2020-12,CATBALOGAN LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,No Program,NORTHERN SAMAR,Eastern Visayas,CURRENT,6,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,3653,,CUR,PA, -   ,"24,404,954.09", -   ,"24,404,954.09", -   ,"1,016,872.79",20-Dec,-8.2,3.3,8.74,48.0637,DEC,0,5.00% - 7.99%
2019,12,1,12/31/2019,1,BORROWER_149,BORROWER_149-2019-12,ILIGAN LENDING CENTER,NMLG,ACCOMMODATION AND FOOD SERVICE ACTIVITIES,SME Loans - Small,Small,No Program,LANAO DEL NORTE,Northern Mindanao,SPECIALLY MENTIONED,8,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,1461,,CUR,PA, -   ,"3,017,000.00","10,435,000.00","3,017,000.00","29,591.74","1,257,083.24",19-Dec,6.6,2.4,4.59,50.7671,DEC,0,8.00% - 9.99%
2020,12,5,12/31/2020,1,BORROWER_149,BORROWER_149-2020-12,ILIGAN LENDING CENTER,NMLG,ACCOMMODATION AND FOOD SERVICE ACTIVITIES,SME Loans - Small,Small,No Program,LANAO DEL NORTE,Northern Mindanao,CURRENT,8,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,1461,,CUR,PA, -   ,"3,017,000.00","10,435,000.00","3,017,000.00", -   ,"496,889.29",20-Dec,-8.2,3.3,8.74,48.0637,DEC,0,8.00% - 9.99%
2019,12,1,12/31/2019,1,BORROWER_1491,BORROWER_1491-2019-12,SAN FERNANDO LENDING CENTER,NCLLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Loans to Private Corp - Non Financial,Large,ISSEP II,PAMPANGA,Central Luzon,CURRENT,5.2,Fixed,TERM LOAN,Unsecured,(blank),JICA,Long Term,3743,,CUR,PA, -   ,"300,000,000.00", -   ,"300,000,000.00", -   ,"300,000,000.00",19-Dec,6.6,2.4,4.59,50.7671,DEC,0,5.00% - 7.99%
