YEAR_ID,MONTH_ID,SEQ,BORROWER_COUNT,BORROWER_CODE_NAME,JOINT,LENDING UNIT,LG,Major Industry,Account/Loan Type,Customer Size,Development Lending Program,Location,Region,Account Class,Interest Rate,Interest Type,Type of Facility,Collateral Type,Collateral Type Description,Source,Loan Term,No. of Days-Loan Term,Past Due Date,Loan Status,Area Code, NPL ,Sum of Sum of Approved Amount,Sum of Sum of Collateral Amount,Sum of Sum of Release Amount,Sum of Sum of Booked Reserves,Sum of Sum of Loan Portfolio,Month Name,Interest Rate Range,MONTH_YEAR
2019,12,1,1,BORROWER_172,BORROWER_172-2019-12,CABANATUAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,No Program,QUEZON,Calabarzon,CURRENT,7,Fixed,TERM LOAN,Secured,(blank),DBP,Medium Term,1424,,CUR,PA,0.00,8600000.00,0.00,3010000.00,0.00,1504820.75,DEC,5.00% - 7.99%,Dec-19
2020,12,5,1,BORROWER_172,BORROWER_172-2020-12,CABANATUAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,No Program,QUEZON,Calabarzon,CURRENT,7,Fixed,TERM LOAN,Secured,(blank),DBP,Medium Term,1424,,CUR,PA,0.00,8600000.00,0.00,3010000.00,0.00,860000.00,DEC,5.00% - 7.99%,Dec-20
2020,9,4,1,BORROWER_172,BORROWER_172-2020-9,CABANATUAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,No Program,QUEZON,Calabarzon,CURRENT,7,Fixed,TERM LOAN,Secured,(blank),DBP,Medium Term,1424,,CUR,PA,0.00,8600000.00,0.00,3010000.00,0.00,860000.00,SEPT,5.00% - 7.99%,Sep-20
2020,6,3,1,BORROWER_172,BORROWER_172-2020-6,CABANATUAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,No Program,QUEZON,Calabarzon,CURRENT,7,Fixed,TERM LOAN,Secured,(blank),DBP,Medium Term,1424,,CUR,PA,0.00,8600000.00,0.00,3010000.00,0.00,1289820.75,JUN,5.00% - 7.99%,Jun-20
2020,3,2,1,BORROWER_172,BORROWER_172-2020-3,CABANATUAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,No Program,QUEZON,Calabarzon,CURRENT,7,Fixed,TERM LOAN,Secured,(blank),DBP,Medium Term,1424,,CUR,PA,0.00,8600000.00,0.00,3010000.00,0.00,1289820.75,MAR,5.00% - 7.99%,Mar-20
2021,6,7,1,BORROWER_172,BORROWER_172-2021-6,CABANATUAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,No Program,QUEZON,Calabarzon,CURRENT,7,Fixed,TERM LOAN,Secured,(blank),DBP,Medium Term,1424,,CUR,PA,0.00,8600000.00,0.00,3010000.00,0.00,215000.00,JUN,5.00% - 7.99%,Jun-21
2021,3,6,1,BORROWER_172,BORROWER_172-2021-3,CABANATUAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Small,No Program,QUEZON,Calabarzon,CURRENT,7,Fixed,TERM LOAN,Secured,(blank),DBP,Medium Term,1424,,CUR,PA,0.00,8600000.00,0.00,3010000.00,0.00,430000.00,MAR,5.00% - 7.99%,Mar-21
2019,12,1,1,BORROWER_1722,BORROWER_1722-2019-12,GENERAL SANTOS LENDING CENTER,SWMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Medium,Medium,Broiler Contract Growing (BCG) Program,SOUTH COTABATO,Soccsksargen,CURRENT,5,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,2192,,CUR,PA,0.00,184000000.00,207400000.00,95962100.00,1787190.46,87554908.32,DEC,5.00% - 7.99%,Dec-19
2020,12,5,1,BORROWER_1722,BORROWER_1722-2020-12,GENERAL SANTOS LENDING CENTER,SWMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Medium,Medium,Broiler Contract Growing (BCG) Program,SOUTH COTABATO,Soccsksargen,CURRENT,5,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1826,,CUR,PA,0.00,250000000.00,331840000.00,114387099.98,6173215.02,104459909.20,DEC,5.00% - 7.99%,Dec-20
2020,9,4,1,BORROWER_1722,BORROWER_1722-2020-9,GENERAL SANTOS LENDING CENTER,SWMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Medium,Medium,Broiler Contract Growing (BCG) Program,SOUTH COTABATO,Soccsksargen,CURRENT,5,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1826,,CUR,PA,0.00,250000000.00,331840000.00,114387099.98,1305751.88,107276312.48,SEPT,5.00% - 7.99%,Sep-20
2020,6,3,1,BORROWER_1722,BORROWER_1722-2020-6,GENERAL SANTOS LENDING CENTER,SWMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Medium,Medium,Broiler Contract Growing (BCG) Program,SOUTH COTABATO,Soccsksargen,CURRENT,7.3,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,2192,,CUR,PA,0.00,250000000.00,331840000.00,122362100.00,3396097.83,108066399.98,JUN,5.00% - 7.99%,Jun-20
2020,3,2,1,BORROWER_1722,BORROWER_1722-2020-3,GENERAL SANTOS LENDING CENTER,SWMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Medium,Medium,Broiler Contract Growing (BCG) Program,SOUTH COTABATO,Soccsksargen,CURRENT,7.3,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,2192,,CUR,PA,0.00,250000000.00,331840000.00,122362100.00,3396097.83,111331487.48,MAR,5.00% - 7.99%,Mar-20
2021,12,9,1,BORROWER_1722,BORROWER_1722-2021-12,GENERAL SANTOS LENDING CENTER,SWMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Medium,Medium,Broiler Contract Growing (BCG) Program,SOUTH COTABATO,Soccsksargen,SPECIALLY MENTIONED,5,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1643,,CUR,PA,0.00,184000000.00,207400000.00,106254957.11,2522142.15,82351438.92,DEC,5.00% - 7.99%,Dec-21
2021,9,8,1,BORROWER_1722,BORROWER_1722-2021-9,GENERAL SANTOS LENDING CENTER,SWMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Medium,Medium,Broiler Contract Growing (BCG) Program,SOUTH COTABATO,Soccsksargen,SPECIALLY MENTIONED,5,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1643,,CUR,PA,0.00,184000000.00,207400000.00,106254957.11,5956289.03,87878556.49,SEPT,5.00% - 7.99%,Sep-21
2021,6,7,1,BORROWER_1722,BORROWER_1722-2021-6,GENERAL SANTOS LENDING CENTER,SWMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Medium,Medium,Broiler Contract Growing (BCG) Program,SOUTH COTABATO,Soccsksargen,SPECIALLY MENTIONED,5,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1826,,CUR,PA,0.00,250000000.00,331840000.00,114387099.98,5956289.03,93405674.06,JUN,5.00% - 7.99%,Jun-21
2021,3,6,1,BORROWER_1722,BORROWER_1722-2021-3,GENERAL SANTOS LENDING CENTER,SWMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Medium,Medium,Broiler Contract Growing (BCG) Program,SOUTH COTABATO,Soccsksargen,SPECIALLY MENTIONED,5,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1826,,CUR,PA,0.00,250000000.00,331840000.00,114387099.98,5956289.03,98932791.63,MAR,5.00% - 7.99%,Mar-21
2022,12,13,1,BORROWER_1722,BORROWER_1722-2022-12,GENERAL SANTOS LENDING CENTER,SWMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Medium,Medium,Broiler Contract Growing (BCG) Program,SOUTH COTABATO,Soccsksargen,SPECIALLY MENTIONED,7,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1643,,CUR,PA,0.00,184000000.00,207400000.00,106254957.11,630593.73,60242968.64,DEC,5.00% - 7.99%,Dec-22
2022,9,12,1,BORROWER_1722,BORROWER_1722-2022-9,GENERAL SANTOS LENDING CENTER,SWMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Medium,Medium,Broiler Contract Growing (BCG) Program,SOUTH COTABATO,Soccsksargen,SPECIALLY MENTIONED,5,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1643,,CUR,PA,0.00,184000000.00,207400000.00,106254957.11,724946.12,65770086.21,SEPT,5.00% - 7.99%,Sep-22
2022,6,11,1,BORROWER_1722,BORROWER_1722-2022-6,GENERAL SANTOS LENDING CENTER,SWMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Medium,Medium,Broiler Contract Growing (BCG) Program,SOUTH COTABATO,Soccsksargen,SPECIALLY MENTIONED,5,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1643,,CUR,PA,0.00,184000000.00,207400000.00,106254957.11,2522142.15,71297203.78,JUN,5.00% - 7.99%,Jun-22
2022,3,10,1,BORROWER_1722,BORROWER_1722-2022-3,GENERAL SANTOS LENDING CENTER,SWMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Medium,Medium,Broiler Contract Growing (BCG) Program,SOUTH COTABATO,Soccsksargen,SPECIALLY MENTIONED,5,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1643,,CUR,PA,0.00,184000000.00,207400000.00,106254957.11,2522142.15,76824321.35,MAR,5.00% - 7.99%,Mar-22
2023,12,17,1,BORROWER_1722,BORROWER_1722-2023-12,GENERAL SANTOS LENDING CENTER,SWMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Medium,Medium,Broiler Contract Growing (BCG) Program,SOUTH COTABATO,Soccsksargen,SPECIALLY MENTIONED,7,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1643,,CUR,PA,0.00,184000000.00,207400000.00,106254957.11,1912611.86,38134498.36,DEC,5.00% - 7.99%,Dec-23
2023,9,16,1,BORROWER_1722,BORROWER_1722-2023-9,GENERAL SANTOS LENDING CENTER,SWMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Medium,Medium,Broiler Contract Growing (BCG) Program,SOUTH COTABATO,Soccsksargen,SPECIALLY MENTIONED,7,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1643,,CUR,PA,0.00,184000000.00,207400000.00,106254957.11,654965.91,43661615.93,SEPT,5.00% - 7.99%,Sep-23
2023,6,15,1,BORROWER_1722,BORROWER_1722-2023-6,GENERAL SANTOS LENDING CENTER,SWMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Medium,Medium,Broiler Contract Growing (BCG) Program,SOUTH COTABATO,Soccsksargen,SPECIALLY MENTIONED,7,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1643,,CUR,PA,0.00,184000000.00,207400000.00,106254957.11,1326985.28,49188733.50,JUN,5.00% - 7.99%,Jun-23
2023,3,14,1,BORROWER_1722,BORROWER_1722-2023-3,GENERAL SANTOS LENDING CENTER,SWMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Medium,Medium,Broiler Contract Growing (BCG) Program,SOUTH COTABATO,Soccsksargen,SPECIALLY MENTIONED,7,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1643,,CUR,PA,0.00,184000000.00,207400000.00,106254957.11,1326985.28,54715851.07,MAR,5.00% - 7.99%,Mar-23
2024,12,21,1,BORROWER_1722,BORROWER_1722-2024-12,GENERAL SANTOS LENDING CENTER,SWMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Medium,Medium,Broiler Contract Growing (BCG) Program,SOUTH COTABATO,Soccsksargen,SPECIALLY MENTIONED,7.3,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1643,,CUR,PA,0.00,154000000.00,207400000.00,87292857.11,920313.59,17606203.08,DEC,5.00% - 7.99%,Dec-24
2024,9,20,1,BORROWER_1722,BORROWER_1722-2024-9,GENERAL SANTOS LENDING CENTER,SWMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Medium,Medium,Broiler Contract Growing (BCG) Program,SOUTH COTABATO,Soccsksargen,SPECIALLY MENTIONED,7.3,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1643,,CUR,PA,0.00,154000000.00,207400000.00,87292857.11,1464463.69,22343233.15,SEPT,5.00% - 7.99%,Sep-24
2024,6,19,1,BORROWER_1722,BORROWER_1722-2024-6,GENERAL SANTOS LENDING CENTER,SWMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Medium,Medium,Broiler Contract Growing (BCG) Program,SOUTH COTABATO,Soccsksargen,SPECIALLY MENTIONED,7.3,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1643,,CUR,PA,0.00,154000000.00,207400000.00,87292857.11,1239125.28,27080263.22,JUN,5.00% - 7.99%,Jun-24
2024,3,18,1,BORROWER_1722,BORROWER_1722-2024-3,GENERAL SANTOS LENDING CENTER,SWMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Medium,Medium,Broiler Contract Growing (BCG) Program,SOUTH COTABATO,Soccsksargen,SPECIALLY MENTIONED,7,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1643,,CUR,PA,0.00,184000000.00,207400000.00,106254957.11,1782555.46,32607380.79,MAR,5.00% - 7.99%,Mar-24
2025,3,22,1,BORROWER_1722,BORROWER_1722-2025-3,GENERAL SANTOS LENDING CENTER,SWMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Medium,Medium,Broiler Contract Growing (BCG) Program,SOUTH COTABATO,Soccsksargen,SPECIALLY MENTIONED,7.3,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1643,,CUR,PA,0.00,154000000.00,207400000.00,87292857.11,641221.01,12869173.01,MAR,5.00% - 7.99%,Mar-25
2019,12,1,1,BORROWER_1723,BORROWER_1723-2019-12,TUGUEGARAO LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Medium,No Program,ISABELA,Cagayan Valley,SUBSTANDARD SECURED,7,Fixed,TERM LOAN,Secured,REAL ESTATE,NEDA,Medium Term,1095,6/16/2016,PDO,NPA,17125000.00,38800000.00,38170000.00,17525000.00,17125000.00,17125000.00,DEC,5.00% - 7.99%,Dec-19
2020,12,5,1,BORROWER_1723,BORROWER_1723-2020-12,TUGUEGARAO LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Medium,No Program,ISABELA,Cagayan Valley,SUBSTANDARD SECURED,7,Fixed,TERM LOAN,Secured,REAL ESTATE,NEDA,Medium Term,1095,6/16/2016,PDO,NPA,17125000.00,38800000.00,38170000.00,17525000.00,17125000.00,17125000.00,DEC,5.00% - 7.99%,Dec-20
2020,9,4,1,BORROWER_1723,BORROWER_1723-2020-9,TUGUEGARAO LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Medium,No Program,ISABELA,Cagayan Valley,SUBSTANDARD SECURED,7,Fixed,TERM LOAN,Secured,REAL ESTATE,NEDA,Medium Term,1095,6/16/2016,PDO,NPA,17125000.00,38800000.00,38170000.00,17525000.00,17125000.00,17125000.00,SEPT,5.00% - 7.99%,Sep-20
2020,6,3,1,BORROWER_1723,BORROWER_1723-2020-6,TUGUEGARAO LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Medium,No Program,ISABELA,Cagayan Valley,SUBSTANDARD SECURED,7,Fixed,TERM LOAN,Secured,REAL ESTATE,NEDA,Medium Term,1095,6/16/2016,PDO,NPA,17125000.00,38800000.00,38170000.00,17525000.00,17125000.00,17125000.00,JUN,5.00% - 7.99%,Jun-20
2020,3,2,1,BORROWER_1723,BORROWER_1723-2020-3,TUGUEGARAO LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Medium,Medium,No Program,ISABELA,Cagayan Valley,SUBSTANDARD SECURED,7,Fixed,TERM LOAN,Secured,REAL ESTATE,NEDA,Medium Term,1095,6/16/2016,PDO,NPA,17125000.00,38800000.00,38170000.00,17525000.00,17125000.00,17125000.00,MAR,5.00% - 7.99%,Mar-20
2019,12,1,1,BORROWER_1724,BORROWER_1724-2019-12,SME (NCR) DEPARTMENT,SMERMMLG,REAL ESTATE ACTIVITIES,Loans to Individual,Micro,No Program,TARLAC,Central Luzon,CURRENT,13,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,9131,,CUR,PA,0.00,309600.00,364000.00,309600.00,0.00,125855.87,DEC,12.00% - 14.99%,Dec-19
2020,12,5,1,BORROWER_1724,BORROWER_1724-2020-12,SME (NCR) DEPARTMENT,SMERMMLG,REAL ESTATE ACTIVITIES,Loans to Individual,Micro,No Program,TARLAC,Central Luzon,CURRENT,13,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,9131,,CUR,PA,0.00,309600.00,364000.00,309600.00,1066.79,93823.64,DEC,12.00% - 14.99%,Dec-20
2020,9,4,1,BORROWER_1724,BORROWER_1724-2020-9,SME (NCR) DEPARTMENT,SMERMMLG,REAL ESTATE ACTIVITIES,Loans to Individual,Micro,No Program,TARLAC,Central Luzon,CURRENT,13,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,9131,,CUR,PA,0.00,309600.00,364000.00,309600.00,1683.24,106679.00,SEPT,12.00% - 14.99%,Sep-20
2020,6,3,1,BORROWER_1724,BORROWER_1724-2020-6,SME (NCR) DEPARTMENT,SMERMMLG,REAL ESTATE ACTIVITIES,Loans to Individual,Micro,No Program,TARLAC,Central Luzon,CURRENT,13,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,9131,,CUR,PA,0.00,309600.00,364000.00,309600.00,1683.24,115813.26,JUN,12.00% - 14.99%,Jun-20
2020,3,2,1,BORROWER_1724,BORROWER_1724-2020-3,SME (NCR) DEPARTMENT,SMERMMLG,REAL ESTATE ACTIVITIES,Loans to Individual,Micro,No Program,TARLAC,Central Luzon,CURRENT,13,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,9131,,CUR,PA,0.00,309600.00,364000.00,309600.00,1683.24,119408.12,MAR,12.00% - 14.99%,Mar-20
2019,12,1,1,BORROWER_1726,BORROWER_1726-2019-12,BUTUAN LENDING CENTER,NMLG,EDUCATION ,SME Loans - Medium,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",AGUSAN DEL SUR,Caraga,CURRENT,5.75,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,180,,CUR,PA,0.00,28100000.00,168943000.00,18100000.00,0.00,16000000.00,DEC,5.00% - 7.99%,Dec-19
2020,12,5,1,BORROWER_1726,BORROWER_1726-2020-12,BUTUAN LENDING CENTER,NMLG,EDUCATION ,SME Loans - Medium,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",AGUSAN DEL SUR,Caraga,CURRENT,5.75,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,180,,CUR,PA,0.00,21300000.00,226228000.00,19200000.00,0.00,18558571.43,DEC,5.00% - 7.99%,Dec-20
2020,9,4,1,BORROWER_1726,BORROWER_1726-2020-9,BUTUAN LENDING CENTER,NMLG,EDUCATION ,SME Loans - Medium,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",AGUSAN DEL SUR,Caraga,CURRENT,5.75,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,180,,CUR,PA,0.00,21300000.00,226228000.00,19200000.00,0.00,19200000.00,SEPT,5.00% - 7.99%,Sep-20
2020,6,3,1,BORROWER_1726,BORROWER_1726-2020-6,BUTUAN LENDING CENTER,NMLG,EDUCATION ,SME Loans - Medium,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",AGUSAN DEL SUR,Caraga,CURRENT,5.75,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,180,,CUR,PA,0.00,21300000.00,226228000.00,21300000.00,0.00,19200000.00,JUN,5.00% - 7.99%,Jun-20
2020,3,2,1,BORROWER_1726,BORROWER_1726-2020-3,BUTUAN LENDING CENTER,NMLG,EDUCATION ,SME Loans - Medium,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",AGUSAN DEL SUR,Caraga,CURRENT,5.75,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,180,,CUR,PA,0.00,18100000.00,168943000.00,18100000.00,0.00,16000000.00,MAR,5.00% - 7.99%,Mar-20
2021,12,9,1,BORROWER_1726,BORROWER_1726-2021-12,BUTUAN LENDING CENTER,NMLG,EDUCATION ,SME Loans - Medium,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",AGUSAN DEL SUR,Caraga,PASS,5.75,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,1826,,CUR,PA,0.00,17300000.00,168943000.00,15200000.00,0.00,11653517.02,DEC,5.00% - 7.99%,Dec-21
2021,9,8,1,BORROWER_1726,BORROWER_1726-2021-9,BUTUAN LENDING CENTER,NMLG,EDUCATION ,SME Loans - Medium,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",AGUSAN DEL SUR,Caraga,CURRENT,5.75,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,179,,CUR,PA,0.00,21300000.00,226228000.00,18400000.00,0.00,16045714.28,SEPT,5.00% - 7.99%,Sep-21
2021,6,7,1,BORROWER_1726,BORROWER_1726-2021-6,BUTUAN LENDING CENTER,NMLG,EDUCATION ,SME Loans - Medium,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",AGUSAN DEL SUR,Caraga,CURRENT,5.75,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,179,,CUR,PA,0.00,21300000.00,226228000.00,18400000.00,0.00,16045714.28,JUN,5.00% - 7.99%,Jun-21
2021,3,6,1,BORROWER_1726,BORROWER_1726-2021-3,BUTUAN LENDING CENTER,NMLG,EDUCATION ,SME Loans - Medium,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",AGUSAN DEL SUR,Caraga,CURRENT,5.75,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,179,,CUR,PA,0.00,21300000.00,226228000.00,19200000.00,0.00,17622857.14,MAR,5.00% - 7.99%,Mar-21
2022,12,13,1,BORROWER_1726,BORROWER_1726-2022-12,BUTUAN LENDING CENTER,NMLG,EDUCATION ,SME Loans - Medium,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",AGUSAN DEL SUR,Caraga,PASS,5.75,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,1826,,CUR,PA,0.00,17300000.00,168943000.00,15200000.00,101547.06,9297943.44,DEC,5.00% - 7.99%,Dec-22
2022,9,12,1,BORROWER_1726,BORROWER_1726-2022-9,BUTUAN LENDING CENTER,NMLG,EDUCATION ,SME Loans - Medium,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",AGUSAN DEL SUR,Caraga,PASS,5.75,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,1826,,CUR,PA,0.00,17300000.00,168943000.00,15200000.00,0.00,10154705.45,SEPT,5.00% - 7.99%,Sep-22
2022,6,11,1,BORROWER_1726,BORROWER_1726-2022-6,BUTUAN LENDING CENTER,NMLG,EDUCATION ,SME Loans - Medium,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",AGUSAN DEL SUR,Caraga,PASS,5.75,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,1826,,CUR,PA,0.00,17300000.00,168943000.00,15200000.00,0.00,10474706.69,JUN,5.00% - 7.99%,Jun-22
2022,3,10,1,BORROWER_1726,BORROWER_1726-2022-3,BUTUAN LENDING CENTER,NMLG,EDUCATION ,SME Loans - Medium,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",AGUSAN DEL SUR,Caraga,PASS,5.75,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,1826,,CUR,PA,0.00,17300000.00,168943000.00,15200000.00,0.00,11653517.02,MAR,5.00% - 7.99%,Mar-22
2023,12,17,1,BORROWER_1726,BORROWER_1726-2023-12,BUTUAN LENDING CENTER,NMLG,EDUCATION ,SME Loans - Medium,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",AGUSAN DEL SUR,Caraga,PASS,5.75,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,1826,,CUR,PA,0.00,17300000.00,168943000.00,15200000.00,0.00,6959999.98,DEC,5.00% - 7.99%,Dec-23
2023,9,16,1,BORROWER_1726,BORROWER_1726-2023-9,BUTUAN LENDING CENTER,NMLG,EDUCATION ,SME Loans - Medium,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",AGUSAN DEL SUR,Caraga,PASS,5.75,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,1826,,CUR,PA,0.00,17300000.00,168943000.00,15200000.00,0.00,7817142.84,SEPT,5.00% - 7.99%,Sep-23
2023,6,15,1,BORROWER_1726,BORROWER_1726-2023-6,BUTUAN LENDING CENTER,NMLG,EDUCATION ,SME Loans - Medium,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",AGUSAN DEL SUR,Caraga,PASS,5.75,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,1826,,CUR,PA,0.00,17300000.00,168943000.00,15200000.00,205282.98,8137142.84,JUN,5.00% - 7.99%,Jun-23
2023,3,14,1,BORROWER_1726,BORROWER_1726-2023-3,BUTUAN LENDING CENTER,NMLG,EDUCATION ,SME Loans - Medium,Medium," DBP Education Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",AGUSAN DEL SUR,Caraga,PASS,5.75,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,1826,,CUR,PA,0.00,17300000.00,168943000.00,15200000.00,205282.98,8977984.68,MAR,5.00% - 7.99%,Mar-23
