YEAR_ID,MONTH_ID,BORROWER_CODE_NAME,JOINT,LENDING UNIT,LG,Major Industry,Account/Loan Type,Customer Size,Development Lending Program,Location,Region,Account Class,Interest Rate,Interest Type,Type of Facility,Collateral Type,Collateral Type Description,Source,Loan Term,No. of Days-Loan Term,Past Due Date,Loan Status,Area Code,Sum of Sum of Approved Amount,Sum of Sum of Collateral Amount,Sum of Sum of Release Amount,Sum of Sum of Booked Reserves,Sum of Sum of Loan Portfolio,Month Name,Interest Rate Range
2021,12,BORROWER_1922,BORROWER_1922-2021-12,SURIGAO LENDING CENTER,NMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Connecting Rural Urban Intermodal Systems Efficiently,SURIGAO DEL NORTE,Caraga,PASS,3.75,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,4383,,CUR,PA,"7,156,799,118.85","15,628,120.17","627,766,636.47", -   ,"494,646,655.21",DEC,3.00% - 4.99%
2021,9,BORROWER_1922,BORROWER_1922-2021-9,SURIGAO LENDING CENTER,NMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Connecting Rural Urban Intermodal Systems Efficiently,SURIGAO DEL NORTE,Caraga,CURRENT,3.75,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,4383,,CUR,PA,"6,606,648,754.85","15,628,120.17","564,730,568.24", -   ,"443,692,560.91",SEPT,3.00% - 4.99%
2021,6,BORROWER_1922,BORROWER_1922-2021-6,SURIGAO LENDING CENTER,NMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Connecting Rural Urban Intermodal Systems Efficiently,SURIGAO DEL NORTE,Caraga,CURRENT,3.75,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,4383,,CUR,PA,"5,172,867,355.26","15,628,120.17","482,964,852.75", -   ,"372,929,762.46",JUN,3.00% - 4.99%
2021,3,BORROWER_1922,BORROWER_1922-2021-3,SURIGAO LENDING CENTER,NMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Connecting Rural Urban Intermodal Systems Efficiently,SURIGAO DEL NORTE,Caraga,CURRENT,3.75,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,4383,,CUR,PA,"4,200,425,595.15","15,628,120.17","456,883,475.12", -   ,"357,265,400.93",MAR,3.00% - 4.99%
2022,12,BORROWER_1922,BORROWER_1922-2022-12,SURIGAO LENDING CENTER,NMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Connecting Rural Urban Intermodal Systems Efficiently,SURIGAO DEL NORTE,Caraga,PASS,3.75,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,4383,,CUR,PA,"8,831,066,325.68","15,628,120.17","686,833,186.31", -   ,"501,695,778.65",DEC,3.00% - 4.99%
2022,9,BORROWER_1922,BORROWER_1922-2022-9,SURIGAO LENDING CENTER,NMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Connecting Rural Urban Intermodal Systems Efficiently,SURIGAO DEL NORTE,Caraga,PASS,3.75,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,4383,,CUR,PA,"8,131,219,846.85","15,628,120.17","642,712,743.56", -   ,"472,167,680.88",SEPT,3.00% - 4.99%
2022,6,BORROWER_1922,BORROWER_1922-2022-6,SURIGAO LENDING CENTER,NMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Connecting Rural Urban Intermodal Systems Efficiently,SURIGAO DEL NORTE,Caraga,PASS,3.75,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,4383,,CUR,PA,"8,131,219,846.85","15,628,120.17","642,712,743.56", -   ,"484,642,708.02",JUN,3.00% - 4.99%
2022,3,BORROWER_1922,BORROWER_1922-2022-3,SURIGAO LENDING CENTER,NMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Connecting Rural Urban Intermodal Systems Efficiently,SURIGAO DEL NORTE,Caraga,PASS,3.75,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,4383,,CUR,PA,"7,887,614,664.85","15,628,120.17","635,909,718.34", -   ,"490,314,709.94",MAR,3.00% - 4.99%
2023,12,BORROWER_1922,BORROWER_1922-2023-12,SURIGAO LENDING CENTER,NMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Connecting Rural Urban Intermodal Systems Efficiently,SURIGAO DEL NORTE,Caraga,PASS,3.75,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,4383,,CUR,PA,"8,831,066,325.68","15,628,120.17","686,833,186.31", -   ,"440,365,633.85",DEC,3.00% - 4.99%
2023,9,BORROWER_1922,BORROWER_1922-2023-9,SURIGAO LENDING CENTER,NMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Connecting Rural Urban Intermodal Systems Efficiently,SURIGAO DEL NORTE,Caraga,PASS,3.75,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,4383,,CUR,PA,"8,831,066,325.68","15,628,120.17","686,833,186.31", -   ,"455,707,617.96",SEPT,3.00% - 4.99%
2023,6,BORROWER_1922,BORROWER_1922-2023-6,SURIGAO LENDING CENTER,NMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Connecting Rural Urban Intermodal Systems Efficiently,SURIGAO DEL NORTE,Caraga,PASS,3.75,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,4383,,CUR,PA,"8,831,066,325.68","15,628,120.17","686,833,186.31", -   ,"471,030,706.25",JUN,3.00% - 4.99%
2023,3,BORROWER_1922,BORROWER_1922-2023-3,SURIGAO LENDING CENTER,NMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Connecting Rural Urban Intermodal Systems Efficiently,SURIGAO DEL NORTE,Caraga,PASS,3.75,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,4383,,CUR,PA,"8,831,066,325.68","15,628,120.17","686,833,186.31", -   ,"486,363,242.45",MAR,3.00% - 4.99%
2024,12,BORROWER_1922,BORROWER_1922-2024-12,SURIGAO LENDING CENTER,NMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Connecting Rural Urban Intermodal Systems Efficiently,SURIGAO DEL NORTE,Caraga,PASS,4.5,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,4383,,CUR,PA,"10,332,452,321.68","15,628,120.17","726,150,555.91", -   ,"402,322,489.14",DEC,3.00% - 4.99%
2024,9,BORROWER_1922,BORROWER_1922-2024-9,SURIGAO LENDING CENTER,NMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Connecting Rural Urban Intermodal Systems Efficiently,SURIGAO DEL NORTE,Caraga,PASS,4.5,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,4383,,CUR,PA,"10,332,452,321.68","15,628,120.17","726,150,555.91", -   ,"422,063,056.95",SEPT,3.00% - 4.99%
2024,6,BORROWER_1922,BORROWER_1922-2024-6,SURIGAO LENDING CENTER,NMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Connecting Rural Urban Intermodal Systems Efficiently,SURIGAO DEL NORTE,Caraga,PASS,6.19,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,4383,,CUR,PA,"10,332,452,321.68","15,628,120.17","726,150,555.91", -   ,"441,803,624.76",JUN,5.00% - 7.99%
2024,3,BORROWER_1922,BORROWER_1922-2024-3,SURIGAO LENDING CENTER,NMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Connecting Rural Urban Intermodal Systems Efficiently,SURIGAO DEL NORTE,Caraga,PASS,6.19,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,4383,,CUR,PA,"10,332,452,321.68","15,628,120.17","726,150,555.91", -   ,"461,544,192.57",MAR,5.00% - 7.99%
2025,3,BORROWER_1922,BORROWER_1922-2025-3,SURIGAO LENDING CENTER,NMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Large,Connecting Rural Urban Intermodal Systems Efficiently,SURIGAO DEL NORTE,Caraga,PASS,4.5,Variable,TERM LOAN,Unsecured,(blank),DBP,Long Term,4383,,CUR,PA,"10,164,143,970.31","15,628,120.17","716,509,604.71", -   ,"382,763,826.09",MAR,3.00% - 4.99%
2019,12,BORROWER_1923,BORROWER_1923-2019-12,SURIGAO LENDING CENTER,NMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Medium,Medium,Strategic Healthcare Investments for Enhanced Lending and Development,SURIGAO DEL NORTE,Caraga,CURRENT,5.84,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,2374,,CUR,PA,"1,712,000,000.00","62,600,000.00","167,140,000.00", -   ,"165,462,301.56",DEC,5.00% - 7.99%
2020,12,BORROWER_1923,BORROWER_1923-2020-12,SURIGAO LENDING CENTER,NMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Medium,Medium,Strategic Healthcare Investments for Enhanced Lending and Development,SURIGAO DEL NORTE,Caraga,SPECIALLY MENTIONED,7.15,Fixed,TERM LOAN,Unsecured,(blank),DBP,Long Term,1919,,CUR,PA,"1,768,000,000.00","62,600,000.00","176,625,700.00", -   ,"171,204,509.49",DEC,5.00% - 7.99%
2020,9,BORROWER_1923,BORROWER_1923-2020-9,SURIGAO LENDING CENTER,NMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Medium,Medium,Strategic Healthcare Investments for Enhanced Lending and Development,SURIGAO DEL NORTE,Caraga,SPECIALLY MENTIONED,5.84,Fixed,TERM LOAN,Secured,(blank),DBP,Long Term,2191,,CUR,PA,"1,740,000,000.00","62,600,000.00","174,759,000.00", -   ,"169,337,809.49",SEPT,5.00% - 7.99%
2020,6,BORROWER_1923,BORROWER_1923-2020-6,SURIGAO LENDING CENTER,NMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Medium,Medium,Strategic Healthcare Investments for Enhanced Lending and Development,SURIGAO DEL NORTE,Caraga,SPECIALLY MENTIONED,5.84,Fixed,TERM LOAN,Secured,(blank),DBP,Long Term,2191,,CUR,PA,"1,740,000,000.00","62,600,000.00","174,759,000.00", -   ,"169,337,809.49",JUN,5.00% - 7.99%
2020,3,BORROWER_1923,BORROWER_1923-2020-3,SURIGAO LENDING CENTER,NMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Medium,Medium,Strategic Healthcare Investments for Enhanced Lending and Development,SURIGAO DEL NORTE,Caraga,SPECIALLY MENTIONED,5.84,Fixed,TERM LOAN,Secured,(blank),DBP,Long Term,2191,,CUR,PA,"1,740,000,000.00","62,600,000.00","174,759,000.00", -   ,"169,337,809.49",MAR,5.00% - 7.99%
2021,12,BORROWER_1923,BORROWER_1923-2021-12,SURIGAO LENDING CENTER,NMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Medium,Medium,Strategic Healthcare Investments for Enhanced Lending and Development,SURIGAO DEL NORTE,Caraga,SPECIALLY MENTIONED,7.15,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1916,,CUR,PA,"3,228,000,000.00","125,200,000.00","171,204,509.49", -   ,"153,149,356.37",DEC,5.00% - 7.99%
2021,9,BORROWER_1923,BORROWER_1923-2021-9,SURIGAO LENDING CENTER,NMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Medium,Medium,Strategic Healthcare Investments for Enhanced Lending and Development,SURIGAO DEL NORTE,Caraga,SPECIALLY MENTIONED,7.15,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1916,,CUR,PA,"3,228,000,000.00","125,200,000.00","171,204,509.49", -   ,"157,641,932.15",SEPT,5.00% - 7.99%
2021,6,BORROWER_1923,BORROWER_1923-2021-6,SURIGAO LENDING CENTER,NMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Medium,Medium,Strategic Healthcare Investments for Enhanced Lending and Development,SURIGAO DEL NORTE,Caraga,SPECIALLY MENTIONED,7.15,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1916,,CUR,PA,"3,228,000,000.00","125,200,000.00","171,204,509.49", -   ,"162,134,507.93",JUN,5.00% - 7.99%
2021,3,BORROWER_1923,BORROWER_1923-2021-3,SURIGAO LENDING CENTER,NMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Medium,Medium,Strategic Healthcare Investments for Enhanced Lending and Development,SURIGAO DEL NORTE,Caraga,SPECIALLY MENTIONED,7.15,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1916,,CUR,PA,"3,228,000,000.00","125,200,000.00","171,204,509.49", -   ,"166,627,028.10",MAR,5.00% - 7.99%
2022,12,BORROWER_1923,BORROWER_1923-2022-12,SURIGAO LENDING CENTER,NMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Medium,Medium,Strategic Healthcare Investments for Enhanced Lending and Development,SURIGAO DEL NORTE,Caraga,SPECIALLY MENTIONED,6.16,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1551,,CUR,PA,"2,478,568,335.65","256,387,000.00","187,449,356.36", -   ,"177,804,960.20",DEC,5.00% - 7.99%
2022,9,BORROWER_1923,BORROWER_1923-2022-9,SURIGAO LENDING CENTER,NMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Medium,Medium,Strategic Healthcare Investments for Enhanced Lending and Development,SURIGAO DEL NORTE,Caraga,SPECIALLY MENTIONED,6.16,Fixed,TERM LOAN,Secured,(blank),DBP,Long Term,1551,,CUR,PA,"2,444,268,335.65","62,600,000.00","153,149,356.36", -   ,"148,327,158.28",SEPT,5.00% - 7.99%
2022,6,BORROWER_1923,BORROWER_1923-2022-6,SURIGAO LENDING CENTER,NMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Medium,Medium,Strategic Healthcare Investments for Enhanced Lending and Development,SURIGAO DEL NORTE,Caraga,SPECIALLY MENTIONED,5.84,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,3652,,CUR,PA,"2,444,268,335.65","62,600,000.00","153,149,356.36", -   ,"153,149,356.36",JUN,5.00% - 7.99%
2022,3,BORROWER_1923,BORROWER_1923-2022-3,SURIGAO LENDING CENTER,NMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Medium,Medium,Strategic Healthcare Investments for Enhanced Lending and Development,SURIGAO DEL NORTE,Caraga,SPECIALLY MENTIONED,5.84,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,3652,,CUR,PA,"2,444,268,335.65","62,600,000.00","153,149,356.36", -   ,"153,149,356.36",MAR,5.00% - 7.99%
2023,12,BORROWER_1923,BORROWER_1923-2023-12,SURIGAO LENDING CENTER,NMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Medium,Medium,Strategic Healthcare Investments for Enhanced Lending and Development,SURIGAO DEL NORTE,Caraga,SPECIALLY MENTIONED,6.16,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1551,,CUR,PA,"2,478,568,335.65","256,387,000.00","187,449,356.36", -   ,"153,616,167.89",DEC,5.00% - 7.99%
2023,9,BORROWER_1923,BORROWER_1923-2023-9,SURIGAO LENDING CENTER,NMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Medium,Medium,Strategic Healthcare Investments for Enhanced Lending and Development,SURIGAO DEL NORTE,Caraga,SPECIALLY MENTIONED,6.16,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1551,,CUR,PA,"2,478,568,335.65","256,387,000.00","187,449,356.36", -   ,"159,663,365.96",SEPT,5.00% - 7.99%
2023,6,BORROWER_1923,BORROWER_1923-2023-6,SURIGAO LENDING CENTER,NMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Medium,Medium,Strategic Healthcare Investments for Enhanced Lending and Development,SURIGAO DEL NORTE,Caraga,SPECIALLY MENTIONED,6.16,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1551,,CUR,PA,"2,478,568,335.65","256,387,000.00","187,449,356.36", -   ,"165,710,564.04",JUN,5.00% - 7.99%
2023,3,BORROWER_1923,BORROWER_1923-2023-3,SURIGAO LENDING CENTER,NMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Medium,Medium,Strategic Healthcare Investments for Enhanced Lending and Development,SURIGAO DEL NORTE,Caraga,SPECIALLY MENTIONED,6.16,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1551,,CUR,PA,"2,478,568,335.65","256,387,000.00","187,449,356.36", -   ,"171,757,762.12",MAR,5.00% - 7.99%
2024,12,BORROWER_1923,BORROWER_1923-2024-12,SURIGAO LENDING CENTER,NMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Medium,Medium,Strategic Healthcare Investments for Enhanced Lending and Development,SURIGAO DEL NORTE,Caraga,SPECIALLY MENTIONED,6.16,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1551,,CUR,PA,"2,478,568,335.65","256,387,000.00","187,449,356.36","9,622,563.47","129,427,375.60",DEC,5.00% - 7.99%
2024,9,BORROWER_1923,BORROWER_1923-2024-9,SURIGAO LENDING CENTER,NMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Medium,Medium,Strategic Healthcare Investments for Enhanced Lending and Development,SURIGAO DEL NORTE,Caraga,SPECIALLY MENTIONED,6.16,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1551,,CUR,PA,"2,478,568,335.65","256,387,000.00","187,449,356.36","21,043,026.01","135,474,573.64",SEPT,5.00% - 7.99%
2024,6,BORROWER_1923,BORROWER_1923-2024-6,SURIGAO LENDING CENTER,NMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Medium,Medium,Strategic Healthcare Investments for Enhanced Lending and Development,SURIGAO DEL NORTE,Caraga,SPECIALLY MENTIONED,6.16,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1551,,CUR,PA,"2,478,568,335.65","256,387,000.00","187,449,356.36","8,373,329.93","141,521,771.72",JUN,5.00% - 7.99%
2024,3,BORROWER_1923,BORROWER_1923-2024-3,SURIGAO LENDING CENTER,NMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Medium,Medium,Strategic Healthcare Investments for Enhanced Lending and Development,SURIGAO DEL NORTE,Caraga,SPECIALLY MENTIONED,6.16,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1551,,CUR,PA,"2,478,568,335.65","256,387,000.00","187,449,356.36", -   ,"147,568,969.80",MAR,5.00% - 7.99%
2025,3,BORROWER_1923,BORROWER_1923-2025-3,SURIGAO LENDING CENTER,NMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Medium,Medium,Strategic Healthcare Investments for Enhanced Lending and Development,SURIGAO DEL NORTE,Caraga,SPECIALLY MENTIONED,6.16,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1551,,CUR,PA,"2,478,568,335.65","256,387,000.00","187,449,356.36","9,622,563.47","123,380,177.48",MAR,5.00% - 7.99%
2019,12,BORROWER_1924,BORROWER_1924-2019-12,ZAMBOANGA LENDING CENTER,SWMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Small,Small,Strategic Healthcare Investments for Enhanced Lending and Development,ZAMBOANGA DEL SUR,Zamboanga Peninsula,CURRENT,5.0,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,4383,,CUR,PA,"25,300,000.00","57,685,000.00","6,000,000.00", -   ,"5,400,000.00",DEC,5.00% - 7.99%
2020,12,BORROWER_1924,BORROWER_1924-2020-12,ZAMBOANGA LENDING CENTER,SWMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Small,Small,Strategic Healthcare Investments for Enhanced Lending and Development,ZAMBOANGA DEL SUR,Zamboanga Peninsula,CURRENT,5.0,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,4383,,CUR,PA,"25,300,000.00","65,405,000.00","6,000,000.00", -   ,"4,800,000.00",DEC,5.00% - 7.99%
2020,9,BORROWER_1924,BORROWER_1924-2020-9,ZAMBOANGA LENDING CENTER,SWMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Small,Small,Strategic Healthcare Investments for Enhanced Lending and Development,ZAMBOANGA DEL SUR,Zamboanga Peninsula,CURRENT,5.0,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,4383,,CUR,PA,"25,300,000.00","65,405,000.00","6,000,000.00", -   ,"4,950,000.00",SEPT,5.00% - 7.99%
2020,6,BORROWER_1924,BORROWER_1924-2020-6,ZAMBOANGA LENDING CENTER,SWMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Small,Small,Strategic Healthcare Investments for Enhanced Lending and Development,ZAMBOANGA DEL SUR,Zamboanga Peninsula,CURRENT,5.0,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,4383,,CUR,PA,"25,300,000.00","57,685,000.00","6,000,000.00", -   ,"5,100,000.00",JUN,5.00% - 7.99%
2020,3,BORROWER_1924,BORROWER_1924-2020-3,ZAMBOANGA LENDING CENTER,SWMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Small,Small,Strategic Healthcare Investments for Enhanced Lending and Development,ZAMBOANGA DEL SUR,Zamboanga Peninsula,CURRENT,5.0,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,4383,,CUR,PA,"25,300,000.00","57,685,000.00","6,000,000.00", -   ,"5,250,000.00",MAR,5.00% - 7.99%
2021,12,BORROWER_1924,BORROWER_1924-2021-12,ZAMBOANGA LENDING CENTER,SWMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Small,Small,Strategic Healthcare Investments for Enhanced Lending and Development,ZAMBOANGA DEL SUR,Zamboanga Peninsula,PASS,5.0,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,4383,,CUR,PA,"25,300,000.00","65,405,000.00","6,000,000.00", -   ,"4,200,000.00",DEC,5.00% - 7.99%
2021,9,BORROWER_1924,BORROWER_1924-2021-9,ZAMBOANGA LENDING CENTER,SWMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Small,Small,Strategic Healthcare Investments for Enhanced Lending and Development,ZAMBOANGA DEL SUR,Zamboanga Peninsula,CURRENT,5.0,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,4383,,CUR,PA,"25,300,000.00","65,405,000.00","6,000,000.00", -   ,"4,350,000.00",SEPT,5.00% - 7.99%
2021,6,BORROWER_1924,BORROWER_1924-2021-6,ZAMBOANGA LENDING CENTER,SWMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Small,Small,Strategic Healthcare Investments for Enhanced Lending and Development,ZAMBOANGA DEL SUR,Zamboanga Peninsula,CURRENT,5.0,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,4383,,CUR,PA,"25,300,000.00","65,405,000.00","6,000,000.00", -   ,"4,500,000.00",JUN,5.00% - 7.99%
2021,3,BORROWER_1924,BORROWER_1924-2021-3,ZAMBOANGA LENDING CENTER,SWMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Small,Small,Strategic Healthcare Investments for Enhanced Lending and Development,ZAMBOANGA DEL SUR,Zamboanga Peninsula,CURRENT,5.0,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,4383,,CUR,PA,"25,300,000.00","65,405,000.00","6,000,000.00", -   ,"4,650,000.00",MAR,5.00% - 7.99%
2022,12,BORROWER_1924,BORROWER_1924-2022-12,ZAMBOANGA LENDING CENTER,SWMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Small,Small,Strategic Healthcare Investments for Enhanced Lending and Development,ZAMBOANGA DEL SUR,Zamboanga Peninsula,PASS,6.5,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,4383,,CUR,PA,"25,300,000.00","65,405,000.00","6,000,000.00", -   ,"3,600,000.00",DEC,5.00% - 7.99%
2022,9,BORROWER_1924,BORROWER_1924-2022-9,ZAMBOANGA LENDING CENTER,SWMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Small,Small,Strategic Healthcare Investments for Enhanced Lending and Development,ZAMBOANGA DEL SUR,Zamboanga Peninsula,PASS,5.0,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,4383,,CUR,PA,"25,300,000.00","65,405,000.00","6,000,000.00", -   ,"3,750,000.00",SEPT,5.00% - 7.99%
2022,6,BORROWER_1924,BORROWER_1924-2022-6,ZAMBOANGA LENDING CENTER,SWMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Small,Small,Strategic Healthcare Investments for Enhanced Lending and Development,ZAMBOANGA DEL SUR,Zamboanga Peninsula,PASS,5.0,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,4383,,CUR,PA,"25,300,000.00","65,405,000.00","6,000,000.00", -   ,"3,900,000.00",JUN,5.00% - 7.99%
2022,3,BORROWER_1924,BORROWER_1924-2022-3,ZAMBOANGA LENDING CENTER,SWMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Small,Small,Strategic Healthcare Investments for Enhanced Lending and Development,ZAMBOANGA DEL SUR,Zamboanga Peninsula,PASS,5.0,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,4383,,CUR,PA,"25,300,000.00","65,405,000.00","6,000,000.00", -   ,"4,050,000.00",MAR,5.00% - 7.99%
2023,9,BORROWER_1924,BORROWER_1924-2023-9,ZAMBOANGA LENDING CENTER,SWMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Small,Small,Strategic Healthcare Investments for Enhanced Lending and Development,ZAMBOANGA DEL SUR,Zamboanga Peninsula,PASS,6.5,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,4383,,CUR,PA,"25,300,000.00","65,405,000.00","6,000,000.00", -   ,"3,150,000.00",SEPT,5.00% - 7.99%
2023,6,BORROWER_1924,BORROWER_1924-2023-6,ZAMBOANGA LENDING CENTER,SWMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Small,Small,Strategic Healthcare Investments for Enhanced Lending and Development,ZAMBOANGA DEL SUR,Zamboanga Peninsula,PASS,6.5,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,4383,,CUR,PA,"25,300,000.00","65,405,000.00","6,000,000.00", -   ,"3,300,000.00",JUN,5.00% - 7.99%
