YEAR_ID,MONTH_ID,SEQ,BORROWER_COUNT,BORROWER_CODE_NAME,JOINT,LENDING UNIT,LG,Major Industry,Account/Loan Type,Govt Priv,Customer Size,Development Lending Program,Location,Region,Region Full,Account Class,Interest Rate,Interest Type,Type of Facility,Collateral Type,Collateral Type Description,Source,Loan Term,No. of Days-Loan Term,Past Due Date,Loan Status,Area Code,  Sum of Sum of Approved Amount  ,  Sum of Sum of Collateral Amount  ,  Sum of Sum of Release Amount  ,  Sum of Sum of Booked Reserves  ,  Sum of Sum of Loan Portfolio ,  NPA ,Month Name,MONTH_YEAR,Interest Rate Range,Longitude,Latitude,Location Proper,CODE_NAME,AO ID,AO NAME,SURVEY_ID
2020,12,5,1,BORROWER_2051,BORROWER_2051-2020-12,LIPA LENDING CENTER,SLLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Loans to Private Corp - Non Financial,Private,Large,Strategic Healthcare Investments for Enhanced Lending and Development,Rizal,Calabarzon,Region IV-A  (CALABARZON),CURRENT,8.5,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,4110,,CUR,PA,111750000.00,169268000.00,111750000.00,0.00,56886000.00,0.00,DEC,Dec-20,8.00% - 9.99%,121.1763,14.5842,Rizal,2051,617,"TORRES, RONALYN A.",127
2020,12,5,1,BORROWER_2052,BORROWER_2052-2020-12,KIDAPAWAN LENDING CENTER,SWMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Government,Medium,Assistance for Economic and Social Development for LGUs Financing Program-bayanihan Interest Subsidy Fund,North Cotabato,Soccsksargen,Region XII (SOCCSKSARGEN),CURRENT,4.3,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,2486,,CUR,PA,144942020.00,0.00,114902020.00,0.00,48430133.56,0.00,DEC,Dec-20,3.00% - 4.99%,124.25,7.22,Cotabato,2052,383,"MAGDARAOG, WELSON D.",11
2020,12,5,1,BORROWER_2053,BORROWER_2053-2020-12,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Private,Micro,No Program,Isabela,Cagayan Valley,Region II (Cagayan Valley),LOSS,18,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,366,7/24/1979,PDO,NPA,16538.38,16538.38,16538.38,16538.38,16538.38,16538.38,DEC,Dec-20,15.00% - 19.99%,121.8894,17.1489,Isabela,2053,134,"DY, RYAN JACK C. (REMEDIAL AO)",97
2020,12,5,1,BORROWER_2054,BORROWER_2054-2020-12,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Private,Micro,No Program,Isabela,Cagayan Valley,Region II (Cagayan Valley),LOSS,18,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,366,6/21/1991,PDO,NPA,44230.00,44230.00,44230.00,44230.00,44230.00,44230.00,DEC,Dec-20,15.00% - 19.99%,121.8894,17.1489,Isabela,2054,134,"DY, RYAN JACK C. (REMEDIAL AO)",97
2020,12,5,1,BORROWER_2056,BORROWER_2056-2020-12,ILAGAN LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Government,Small,Connecting Rural Urban Intermodal Systems Efficiently,Isabela,Cagayan Valley,Region II (Cagayan Valley),CURRENT,4.5,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,1065,,CUR,PA,520722622.51,0.00,227131936.07,0.00,191855730.92,0.00,DEC,Dec-20,3.00% - 4.99%,121.8894,17.1489,Isabela,2056,130,"CABACCAN, KATHREEN S.",128
2020,12,5,1,BORROWER_2058,BORROWER_2058-2020-12,ZAMBOANGA LENDING CENTER,SWMLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Government,Large,Assistance for Economic and Social Development for LGUs Financing Program,Zamboanga Del Sur,Zamboanga Peninsula,Region IX  (Zamboanga Peninsula),CURRENT,7.75,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,JICA,Long Term,2401,,CUR,PA,213715912.80,0.00,117986957.47,0.00,79216757.91,0.00,DEC,Dec-20,5.00% - 7.99%,123.4364,7.8272,Zamboanga Del Sur,2058,582,"PORTUGUEZ, ZYLDJYH P.",101
2020,12,5,1,BORROWER_2059,BORROWER_2059-2020-12,CEBU (SOUTH) LENDING CENTER,VLG,"AGRICULTURE, FORESTRY AND FISHING",Loans to Private Corp - Non Financial,Private,Large,RESPONSE-Sustainable Agribusiness Financing Program,Cebu,Central Visayas,Region VII  (Central Visayas),CURRENT,6,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,87,,CUR,PA,196500000.00,627480000.00,76500000.00,1150660.45,67200000.00,0.00,DEC,Dec-20,5.00% - 7.99%,123.75,10.32,Cebu,2059,274,"DESLATE, MEICHELLA SHANINE C.  (REMEDIAL AO)",62
2020,12,5,1,BORROWER_206,BORROWER_206-2020-12,CATBALOGAN LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Government,Medium,Assistance for Economic and Social Development for LGUs Financing Program-bayanihan Interest Subsidy Fund,Eastern Samar,Eastern Visayas,Region VIII  (Eastern Visayas),CURRENT,6,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,3226,,CUR,PA,20110187.80,0.00,7361555.08,0.00,5208647.55,0.00,DEC,Dec-20,5.00% - 7.99%,125.4361,11.6094,Eastern Samar,206,564,"ABERIA, LORELA ROSE D.",96
2020,12,5,1,BORROWER_2060,BORROWER_2060-2020-12,CABANATUAN LENDING CENTER,NCLLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Small,Private,Small,No Program,Tarlac,Central Luzon,Region III (Central Luzon),CURRENT,6.5,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,3550,3/22/2019,PDO,NPA,108000000.00,103564000.00,26300000.00,2569908.27,26300000.00,26300000.00,DEC,Dec-20,5.00% - 7.99%,120.59,15.4869,Tarlac,2060,150,"MONTES, ELEONOR L.",
2020,12,5,1,BORROWER_2061,BORROWER_2061-2020-12,TAGBILARAN LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Government,Medium,No Program,Bohol,Central Visayas,Region VII  (Central Visayas),CURRENT,5.25,Variable,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,3653,,CUR,PA,7200000.00,71179000.00,7200000.00,0.00,733333.01,0.00,DEC,Dec-20,5.00% - 7.99%,123.85,9.65,Bohol,2061,,,
2020,12,5,1,BORROWER_2063,BORROWER_2063-2020-12,MIDDLE MARKET II DEPT.,SMERMMLG,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",Loans to Private Corp - Non Financial,Private,Large,Energy Efficiency Savings Financing Program,Metro Manila,National Capital Region,National Capital Region (NCR),CURRENT,6,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,JICA,Long Term,3196,,CUR,PA,300000000.00,0.00,150784278.00,0.00,149481713.88,0.00,DEC,Dec-20,5.00% - 7.99%,120.9772,14.5958,Metro Manila,2063,79,"BOTE, BASIL JUSTIN G.",
2020,12,5,1,BORROWER_2065,BORROWER_2065-2020-12,CORPORATE BANKING II DEPARTMENT,CBG,CONSTRUCTION,Loans to Private Corp - Non Financial,Private,Large,No Program,Davao Del Norte,Davao,Region XI (Davao Region),CURRENT,3.8,Variable,REVOLVING CREDIT LINE,Unsecured,NO COLLATERAL,DBP,Short Term,180,,CUR,PA,100000000000.00,0.00,4063000000.00,0.00,4063000000.00,0.00,DEC,Dec-20,3.00% - 4.99%,125.8078,7.4478,Davao Del Norte,2065,31,"BORLAZA, ANGEL JR. P.",100
2020,12,5,1,BORROWER_2066,BORROWER_2066-2020-12,LUCENA LENDING CENTER,SLLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Medium,Private,Medium,MSME CENTER SEED AGRI COMP,Quezon,Calabarzon,Region IV-A  (CALABARZON),LOSS,10,Variable,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Medium Term,1369,7/22/2011,PDO,NPA,45000000.00,110334900.00,13500000.00,14576147.74,14576147.74,14576147.74,DEC,Dec-20,10.00% - 11.99%,121.0475,14.65,Quezon,2066,650,"BUÑAG, KIMWELL G.",
2020,12,5,1,BORROWER_2069,BORROWER_2069-2020-12,MIDDLE MARKET I DEPT.,SMERMMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Loans to Private Corp - Non Financial,Private,Large,No Program,Sultan Kudarat,Soccsksargen,Region XII (SOCCSKSARGEN),CURRENT,5.5,Variable,REVOLVING CREDIT LINE,Unsecured,NO COLLATERAL,DBP,Short Term,179,,CUR,PA,5750000000.00,0.00,800000000.00,0.00,633333333.44,0.00,DEC,Dec-20,5.00% - 7.99%,124.67,6.68,Sultan Kudarat,2069,59,"DOCTOR, WILMA P.",81
2020,12,5,1,BORROWER_2071,BORROWER_2071-2020-12,KIDAPAWAN LENDING CENTER,SWMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Small,Private,Small,RESPONSE-Strategic Healthcare Investments for Enhanced Lending and Development,North Cotabato,Soccsksargen,Region XII (SOCCSKSARGEN),CURRENT,6.5,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,179,,CUR,PA,19900000.00,72642400.00,9900000.00,0.00,8675000.00,0.00,DEC,Dec-20,5.00% - 7.99%,124.25,7.22,North Cotabato,2071,591,"MARQUEDA, JONA MAE T. (REMEDIAL AO)",151
2020,12,5,1,BORROWER_2073,BORROWER_2073-2020-12,MIDDLE MARKET I DEPT.,SMERMMLG,MANUFACTURING,Loans to Private Corp - Non Financial,Private,Large,No Program,Metro Manila,National Capital Region,National Capital Region (NCR),CURRENT,5.5,Variable,REVOLVING CREDIT LINE,Unsecured,NO COLLATERAL,DBP,Short Term,180,,CUR,PA,300000000.00,0.00,149846400.00,2169681.08,149846400.00,0.00,DEC,Dec-20,5.00% - 7.99%,120.9772,14.5958,Metro Manila,2073,62,"TERUEL, NICO PAOLO R.",82
2020,12,5,1,BORROWER_2074,BORROWER_2074-2020-12,MIDDLE MARKET I DEPT.,SMERMMLG,MANUFACTURING,Agricultural Loans,Private,Large,No Program,Metro Manila,National Capital Region,National Capital Region (NCR),CURRENT,5.75,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,1521,,CUR,PA,1950000000.00,0.00,283122490.12,4685344.56,268396084.48,0.00,DEC,Dec-20,5.00% - 7.99%,120.9772,14.5958,Metro Manila,2074,62,"TERUEL, NICO PAOLO R.",82
2020,12,5,1,BORROWER_2075,BORROWER_2075-2020-12,MIDDLE MARKET I DEPT.,SMERMMLG,MANUFACTURING,Agricultural Loans,Private,Large,No Program,Metro Manila,National Capital Region,National Capital Region (NCR),CURRENT,5.75,Variable,REVOLVING CREDIT LINE,Unsecured,NO COLLATERAL,DBP,Short Term,179,,CUR,PA,14613200000.00,0.00,2196759920.00,29493517.85,2196759920.00,0.00,DEC,Dec-20,5.00% - 7.99%,120.9772,14.5958,Metro Manila,2075,62,"TERUEL, NICO PAOLO R.",82
2020,12,5,1,BORROWER_2078,BORROWER_2078-2020-12,MIDDLE MARKET I DEPT.,SMERMMLG,EDUCATION ,Loans to Private Corp - Non Financial,Private,Large," DBP EDUCATION Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",Metro Manila,National Capital Region,National Capital Region (NCR),CURRENT,5.75,Variable,REVOLVING CREDIT LINE,Unsecured,NO COLLATERAL,DBP,Short Term,179,,CUR,PA,400000000.00,0.00,128956334.99,5013286.01,128956334.99,0.00,DEC,Dec-20,5.00% - 7.99%,120.9772,14.5958,Metro Manila,2078,59,"DOCTOR, WILMA P.",81
2020,12,5,1,BORROWER_2079,BORROWER_2079-2020-12,CEBU (SOUTH) LENDING CENTER,VLG,EDUCATION ,Loans to Private Corp - Non Financial,Private,Large," DBP EDUCATION Sector Support for Knowledge, Wisdom and Empowerment through Lending Assistance (ESKWELA) Progr",Cebu,Central Visayas,Region VII  (Central Visayas),SPECIALLY MENTIONED,5,Fixed,TERM LOAN,Secured,REAL ESTATE,JICA,Long Term,4202,,CUR,PA,38000000.00,70154500.00,38000000.00,0.00,33681818.15,0.00,DEC,Dec-20,5.00% - 7.99%,123.75,10.32,Cebu,2079,220,"SAMACO, ALMIRA L.",6
2020,12,5,1,BORROWER_208,BORROWER_208-2020-12,MIDDLE MARKET I DEPT.,SMERMMLG,MANUFACTURING,Loans to Private Corp - Non Financial,Private,Large,No Program,Metro Manila,National Capital Region,National Capital Region (NCR),CURRENT,4.5,Variable,REVOLVING CREDIT LINE,Unsecured,NO COLLATERAL,DBP,Short Term,88,,CUR,PA,7700000000.00,0.00,388500000.00,0.00,388500000.00,0.00,DEC,Dec-20,3.00% - 4.99%,120.9772,14.5958,Metro Manila,208,608,"CONTRERAS, CATHERINE B.",157
2020,12,5,1,BORROWER_2080,BORROWER_2080-2020-12,GENERAL SANTOS LENDING CENTER,SWMLG,"AGRICULTURE, FORESTRY AND FISHING",Microfinance Loans,Private,Micro,No Program,Maguindanao,Bangsamoro Autonomous Region In Muslim Mindanao,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),LOSS,17.5,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,1095,6/26/1984,PDO,NPA,71545.06,0.00,35772.53,35772.53,35772.53,35772.53,DEC,Dec-20,15.00% - 19.99%,124.25,7.23,Maguindanao,2080,382,"MAGALLANES, CHEYSER T.",147
2020,12,5,1,BORROWER_2081,BORROWER_2081-2020-12,TACLOBAN LENDING CENTER,VLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Microfinance Loans,Private,Micro,No Program,Leyte,Eastern Visayas,Region VIII  (Eastern Visayas),CURRENT,6.25,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,2373,,CUR,PA,3000000.00,0.00,3000000.00,0.00,833333.16,0.00,DEC,Dec-20,5.00% - 7.99%,124.8,10.68,Leyte,2081,,,
2020,12,5,1,BORROWER_2083,BORROWER_2083-2020-12,DAVAO LENDING CENTER,SWMLG,CONSTRUCTION,SME Loans - Medium,Private,Medium,DBP RESPONSE-MSME Recovery,Davao Del Sur,Davao,Region XI (Davao Region),CURRENT,8,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,180,,CUR,PA,11500000.00,1414000.00,100000.00,0.00,100000.00,0.00,DEC,Dec-20,8.00% - 9.99%,125.35,6.75,Davao Del Sur,2083,356,"CAGO, KURT RUSSEL L.",167
2020,12,5,1,BORROWER_2084,BORROWER_2084-2020-12,TAGBILARAN LENDING CENTER,VLG,CONSTRUCTION,SME Loans - Medium,Private,Medium,MSME CENTER SEED,Bohol,Central Visayas,Region VII  (Central Visayas),DOUBTFUL,10.6,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Long Term,1218,,CUR,PA,14425562.14,62717200.00,7212781.07,0.00,7107016.27,0.00,DEC,Dec-20,10.00% - 11.99%,123.85,9.65,Bohol,2084,233,"MEDILO, MA. ELOISA L.",129
2020,12,5,1,BORROWER_2085,BORROWER_2085-2020-12,ILIGAN LENDING CENTER,NMLG,"AGRICULTURE, FORESTRY AND FISHING",SME Loans - Medium,Private,Medium,No Program,Lanao Del Norte,Northern Mindanao,Region X  (Northern Mindanao),CURRENT,5.25,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,120,11/27/2020,PDO,NPA,30000000.00,17154000.00,30000000.00,0.00,100.00,100.00,DEC,Dec-20,5.00% - 7.99%,123.75,7.97,Lanao Del Norte,2085,317,"MOLINA, MERCYLITA B.",
2020,12,5,1,BORROWER_2086,BORROWER_2086-2020-12,ILIGAN LENDING CENTER,NMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,SME Loans - Medium,Private,Medium,Strategic Healthcare Investments for Enhanced Lending and Development,Misamis Occidental,Northern Mindanao,Region X  (Northern Mindanao),CURRENT,8.46,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,1826,,CUR,PA,45199444.40,22912400.00,25015940.28,0.00,25015940.28,0.00,DEC,Dec-20,8.00% - 9.99%,123.85,8.15,Misamis Occidental,2086,666,"CABUGSA, SHEILA MAY D.",
2020,12,5,1,BORROWER_2087,BORROWER_2087-2020-12,DAVAO LENDING CENTER,SWMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Private,Small,MSME CENTER SEED AGRI COMP,Surigao Del Sur,Caraga,Region XIII (Caraga),CURRENT,6.75,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,177,,CUR,PA,80000000.00,85952000.00,10000000.00,240063.30,10000000.00,0.00,DEC,Dec-20,5.00% - 7.99%,126.3161,8.2133,Surigao Del Sur,2087,349,"SORDILLA, MERVIN Z.",159
2020,12,5,1,BORROWER_2089,BORROWER_2089-2020-12,ZAMBOANGA LENDING CENTER,SWMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Private,Small,No Program,Zamboanga Del Norte,Zamboanga Peninsula,Region IX  (Zamboanga Peninsula),CURRENT,4.4,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,90,,CUR,PA,28000000.00,53453800.00,10000000.00,0.00,10000000.00,0.00,DEC,Dec-20,3.00% - 4.99%,123.3408,8.5872,Zamboanga Del Norte,2089,388,"SISON, NENITO N.",
2020,12,5,1,BORROWER_2090,BORROWER_2090-2020-12,CAGAYAN DE ORO LENDING CENTER,NMLG,MANUFACTURING,Microfinance Loans,Private,Micro,No Program,Misamis Oriental,Northern Mindanao,Region X  (Northern Mindanao),CURRENT,7.5,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Medium Term,1096,,CUR,PA,700000.00,0.00,700000.00,0.00,58333.48,0.00,DEC,Dec-20,5.00% - 7.99%,125.1,8.82,Misamis Oriental,2090,,,
2020,12,5,1,BORROWER_2091,BORROWER_2091-2020-12,BUTUAN LENDING CENTER,NMLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Private,Small,MSME CENTER SEED,Surigao Del Norte,Caraga,Region XIII (Caraga),SPECIALLY MENTIONED,8,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,357,,CUR,PA,16000000.00,9002000.00,8000000.00,80000.00,8000000.00,0.00,DEC,Dec-20,8.00% - 9.99%,125.4958,9.7897,Surigao Del Norte,2091,324,"AZURA, PAUL JR. M.",125
2020,12,5,1,BORROWER_2094,BORROWER_2094-2020-12,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Private,Small,Agri Compliance,Isabela,Cagayan Valley,Region II (Cagayan Valley),CURRENT,8,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Medium Term,1096,3/19/2019,PDO,NPA,2000000.00,0.00,2000000.00,1364217.17,1364217.17,1364217.17,DEC,Dec-20,8.00% - 9.99%,121.8894,17.1489,Isabela,2094,134,"DY, RYAN JACK C. (REMEDIAL AO)",97
2020,12,5,1,BORROWER_2095,BORROWER_2095-2020-12,SME (NCR) DEPARTMENT,SMERMMLG,HUMAN HEALTH AND SOCIAL WORK ACTIVITIES,Microfinance Loans,Private,Micro,No Program,Metro Manila,National Capital Region,National Capital Region (NCR),CURRENT,6.25,Variable,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,2008,,CUR,PA,974700.00,0.00,974700.00,0.00,48735.00,0.00,DEC,Dec-20,5.00% - 7.99%,120.9772,14.5958,Metro Manila,2095,,,
2020,12,5,1,BORROWER_2096,BORROWER_2096-2020-12,MALAYBALAY LENDING CENTER,NMLG,"WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",Loans to GOCC,Government,Medium,RESPONSE-Water for Every Resident,Bukidnon,Northern Mindanao,Region X  (Northern Mindanao),CURRENT,6.5,Fixed,TERM LOAN,Secured,MACHINERY & EQUIPMENT,DBP,Long Term,5020,,CUR,PA,130000000.00,119892000.00,64989072.00,0.00,39520525.00,0.00,DEC,Dec-20,5.00% - 7.99%,125.0928,7.9042,Bukidnon,2096,554,"VILLEGAS, KATHLEEN KAY S.",103
2020,12,5,1,BORROWER_2097,BORROWER_2097-2020-12,BACOLOD LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Government,Large,Assistance for Economic and Social Development for LGUs Financing Program,Negros Oriental,Central Visayas,Region VII  (Central Visayas),CURRENT,4.5,Variable,TERM LOAN,Secured,DEPOSIT/DEPOSIT SUBTITUTES,DBP,Long Term,5479,,CUR,PA,15000000.00,10000000.00,15000000.00,0.00,4000000.00,0.00,DEC,Dec-20,3.00% - 4.99%,123.3081,9.3103,Negros Oriental,2097,255,"POLINO, GAILY E.",
2020,12,5,1,BORROWER_2098,BORROWER_2098-2020-12,SME (NCR) DEPARTMENT,SMERMMLG,EDUCATION ,SME Loans - Small,Private,Small,No Program,Metro Manila,National Capital Region,National Capital Region (NCR),CURRENT,5.5,Fixed,REVOLVING CREDIT LINE,Secured,REAL ESTATE,JICA,Short Term,90,6/6/2018,PDO,NPA,5000000.00,66181000.00,5000000.00,1.00,1.00,1.00,DEC,Dec-20,5.00% - 7.99%,120.9772,14.5958,Metro Manila,2098,,,
2020,12,5,1,BORROWER_21,BORROWER_21-2020-12,MALOLOS LENDING CENTER,NCLLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Government,Large,No Program,Bataan,Central Luzon,Region III (Central Luzon),CURRENT,5,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,3653,,CUR,PA,30000000.00,0.00,14268400.00,0.00,6869970.64,0.00,DEC,Dec-20,5.00% - 7.99%,120.48,14.43,Bataan,21,,,
2020,12,5,1,BORROWER_210,BORROWER_210-2020-12,TUGUEGARAO LENDING CENTER,NCLLG,CONSTRUCTION,SME Loans - Medium,Private,Medium,Infrastructure Contractor Support Program,Kalinga,Cordillera Administrative Region,Cordillera Administrative Region  (CAR),CURRENT,5.5,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,120,,CUR,PA,1105765297.56,162945000.00,65000000.00,0.00,65000000.00,0.00,DEC,Dec-20,5.00% - 7.99%,121.4425,17.4069,Kalinga,210,615,"GO, JAMES ANGELO V.",
2020,12,5,1,BORROWER_2100,BORROWER_2100-2020-12,CALAPAN LENDING CENTER,SLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Private,Small,MSME CENTER SEED,Occidental Mindoro,MIMAROPA,MIMAROPA Region,CURRENT,6.5,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,180,10/3/2017,PDO,NPA,1500000.00,2305000.00,800000.00,800000.00,800000.00,800000.00,DEC,Dec-20,5.00% - 7.99%,121.0676,12.3528,Occidental Mindoro,2100,186,"BUÑAG, KIMWELL G.",
2020,12,5,1,BORROWER_2102,BORROWER_2102-2020-12,BACOLOD LENDING CENTER,VLG,PUBLIC ADMINISTRATION AND DEFENSE; COMPULSORY SOCIAL SECURITY,Loans to LGU,Government,Large,Water For Every Resident,Negros Occidental,Western Visayas,Region VI  (Western Visayas),CURRENT,6.75,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,JICA,Long Term,4930,,CUR,PA,50000000.00,0.00,49998617.98,0.00,36537451.66,0.00,DEC,Dec-20,5.00% - 7.99%,122.82,9.98,Negros Occidental,2102,261,"SUBEBE, PINKY L.",25
2020,12,5,1,BORROWER_2104,BORROWER_2104-2020-12,MALOLOS LENDING CENTER,NCLLG,CONSTRUCTION,Loans to Private Corp - Non Financial,Private,Large,RESPONSE-No Program,Bataan,Central Luzon,Region III (Central Luzon),SPECIALLY MENTIONED,5.5,Variable,REVOLVING CREDIT LINE,Secured,REAL ESTATE,DBP,Short Term,118,,CUR,PA,2856000000.00,3643800000.00,234723000.00,3308403.48,234723000.00,0.00,DEC,Dec-20,5.00% - 7.99%,120.48,14.43,Bataan,2104,614,DE MESA JUDIE ANN D. ,84
2020,12,5,1,BORROWER_2105,BORROWER_2105-2020-12,LEGAZPI LENDING CENTER,SLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,Microfinance Loans,Private,Micro,MSME CENTER SEED,Masbate,Bicol,Region V  (Bicol Region),LOSS,8,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Medium Term,1096,5/26/2018,PDO,NPA,300000.00,0.00,300000.00,220304.54,220304.54,220304.54,DEC,Dec-20,8.00% - 9.99%,123.58,12.27,Masbate,2105,651,"BRAGAIS, MARK JUDE P.",73
2020,12,5,1,BORROWER_2107,BORROWER_2107-2020-12,CAGAYAN DE ORO LENDING CENTER,NMLG,REAL ESTATE ACTIVITIES,SME Loans - Medium,Private,Medium,Residential Real Estate Financing Program,Misamis Oriental,Northern Mindanao,Region X  (Northern Mindanao),CURRENT,7.1,Variable,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Long Term,1338,,CUR,PA,0.00,0.00,21416666.70,0.00,19956439.41,0.00,DEC,Dec-20,5.00% - 7.99%,125.1,8.82,Misamis Oriental,2107,312,"CABUGSA, SHEILA MAY D.",13
2020,12,5,1,BORROWER_2109,BORROWER_2109-2020-12,LEGAZPI LENDING CENTER,SLLG,MANUFACTURING,Microfinance Loans,Private,Micro,MSME CENTER SEED AGRI COMP,Masbate,Bicol,Region V  (Bicol Region),CURRENT,7.5,Fixed,TERM LOAN,Unsecured,NO COLLATERAL,DBP,Medium Term,1461,6/16/2018,PDO,NPA,500000.00,0.00,500000.00,333333.28,333333.28,333333.28,DEC,Dec-20,5.00% - 7.99%,123.58,12.27,Masbate,2109,209,"TUYO, ANNE MARIE V.",34
2020,12,5,1,BORROWER_211,BORROWER_211-2020-12,ILAGAN LENDING CENTER,NCLLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Private,Micro,No Program,Isabela,Cagayan Valley,Region II (Cagayan Valley),LOSS,18,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Short Term,365,4/27/1988,PDO,NPA,1.00,1.00,1.00,1.00,1.00,1.00,DEC,Dec-20,15.00% - 19.99%,121.8894,17.1489,Isabela,211,134,"DY, RYAN JACK C. (REMEDIAL AO)",97
2020,12,5,1,BORROWER_2111,BORROWER_2111-2020-12,TACLOBAN LENDING CENTER,VLG,WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES,SME Loans - Small,Private,Small,No Program,Leyte,Eastern Visayas,Region VIII  (Eastern Visayas),CURRENT,7.7,Fixed,TERM LOAN,Secured,REAL ESTATE,DBP,Medium Term,1187,12/19/2020,PDO,PA,2000000.00,8267000.00,1400000.00,26759.27,1292307.69,0.00,DEC,Dec-20,5.00% - 7.99%,124.8,10.68,Leyte,2111,,,
